checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0<=X<200,15.0,existing paid,radio/tv,802.0,<100,>=7,4.0,male single,none,L,car,37.0,none,own,E,skilled,A,none,yes
<0,12.0,no credits/all paid,radio/tv,6199.0,<100,1<=X<4,4.0,male single,none,A,life insurance,28.0,none,rent,A,skilled,E,yes,yes
<0,30.0,existing paid,furniture/equipment,2406.0,<100,4<=X<7,4.0,female div/dep/mar,none,4.0,real estate,23.0,none,rent,E,skilled,E,none,yes
<0,27.0,existing paid,radio/tv,3416.0,<100,1<=X<4,L,male single,none,A,car,27.0,none,own,E,high qualif/self emp/mgmt,E,none,yes
<0,24.0,existing paid,new car,2303.0,<100,>=7,4.0,male single,co applicant,E,real estate,45.0,none,own,E,skilled,E,none,yes
<0,18.0,no credits/all paid,business,3104.0,<100,4<=X<7,L,male single,none,E,life insurance,31.0,bank,own,E,skilled,E,yes,yes
<0,42.0,existing paid,radio/tv,7174.0,no known savings,4<=X<7,4.0,female div/dep/mar,none,L,car,30.0,none,own,E,high qualif/self emp/mgmt,E,yes,yes
no checking,36.0,existing paid,furniture/equipment,10974.0,<100,unemployed,4.0,female div/dep/mar,none,A,car,26.0,none,own,A,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,18.0,critical/other existing credit,new car,884.0,<100,>=7,4.0,male single,none,4.0,car,36.0,bank,own,E,skilled,A,yes,yes
<0,48.0,existing paid,used car,4788.0,<100,4<=X<7,4.0,male single,none,L,life insurance,26.0,none,own,E,skilled,A,none,yes
<0,24.0,existing paid,furniture/equipment,3021.0,<100,1<=X<4,A,male div/sep,none,A,real estate,24.0,none,rent,E,unskilled resident,E,none,yes
0<=X<200,27.0,no credits/all paid,business,8318.0,<100,>=7,A,female div/dep/mar,none,4.0,no known property,42.0,none,for free,A,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,6.0,existing paid,repairs,454.0,<100,<1,L,male mar/wid,none,E,life insurance,22.0,none,own,E,unskilled resident,E,none,yes
<0,30.0,critical/other existing credit,used car,10623.0,<100,>=7,L,male single,none,4.0,no known property,38.0,none,for free,L,high qualif/self emp/mgmt,A,yes,yes
0<=X<200,18.0,no credits/all paid,furniture/equipment,3244.0,<100,1<=X<4,E,female div/dep/mar,none,4.0,car,33.0,bank,own,A,skilled,E,yes,yes
<0,12.0,existing paid,new car,900.0,no known savings,1<=X<4,4.0,male mar/wid,none,A,car,23.0,none,own,E,skilled,E,none,yes
<0,48.0,existing paid,business,4308.0,<100,<1,L,female div/dep/mar,none,4.0,life insurance,24.0,none,rent,E,skilled,E,none,yes
0<=X<200,36.0,no credits/all paid,business,1953.0,<100,>=7,4.0,male single,none,4.0,no known property,61.0,none,for free,E,high qualif/self emp/mgmt,E,yes,yes
<0,15.0,existing paid,business,806.0,<100,1<=X<4,4.0,female div/dep/mar,none,4.0,life insurance,22.0,none,own,E,unskilled resident,E,none,yes
0<=X<200,45.0,existing paid,radio/tv,3031.0,100<=X<500,1<=X<4,4.0,male single,guarantor,4.0,life insurance,21.0,none,rent,E,skilled,E,none,yes
0<=X<200,36.0,existing paid,furniture/equipment,9034.0,100<=X<500,<1,4.0,male single,co applicant,E,no known property,29.0,none,rent,E,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,20.0,no credits/all paid,used car,6148.0,100<=X<500,>=7,L,male mar/wid,none,4.0,car,31.0,bank,own,A,skilled,E,yes,yes
<0,18.0,existing paid,new car,1216.0,<100,<1,4.0,female div/dep/mar,none,L,car,23.0,none,rent,E,skilled,E,yes,yes
<0,24.0,existing paid,radio/tv,1603.0,<100,>=7,4.0,female div/dep/mar,none,4.0,car,55.0,none,own,E,skilled,E,none,yes
