checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
no checking,9.0,existing paid,furniture/equipment,1388.0,<100,1<=X<4,4.0,female div/dep/mar,none,A,real estate,26.0,none,rent,E,skilled,E,none,yes
<0,21.0,critical/other existing credit,new car,1602.0,<100,>=7,4.0,male mar/wid,none,L,car,30.0,none,own,A,skilled,E,yes,yes
no checking,36.0,critical/other existing credit,radio/tv,9566.0,<100,1<=X<4,A,female div/dep/mar,none,A,car,31.0,stores,own,A,skilled,E,none,yes
0<=X<200,48.0,existing paid,other,5381.0,no known savings,unemployed,L,male single,none,4.0,no known property,40.0,bank,for free,E,unemp/unskilled non res,E,yes,yes
<0,36.0,critical/other existing credit,used car,9629.0,<100,4<=X<7,4.0,male single,none,4.0,car,24.0,none,own,A,skilled,E,yes,yes
<0,45.0,no credits/all paid,business,11816.0,<100,>=7,A,male single,none,4.0,car,29.0,none,rent,A,skilled,E,none,yes
0<=X<200,18.0,delayed previously,new car,2899.0,no known savings,>=7,4.0,male single,none,4.0,car,43.0,none,own,E,skilled,A,none,yes
no checking,6.0,existing paid,repairs,660.0,500<=X<1000,4<=X<7,A,male mar/wid,none,4.0,real estate,23.0,none,rent,E,unskilled resident,E,none,yes
no checking,12.0,existing paid,education,719.0,<100,>=7,4.0,male single,none,4.0,car,41.0,bank,own,E,unskilled resident,A,none,yes
no checking,12.0,existing paid,new car,2390.0,no known savings,>=7,4.0,male single,none,L,car,50.0,none,own,E,skilled,E,yes,yes
no checking,15.0,existing paid,radio/tv,3568.0,<100,>=7,4.0,female div/dep/mar,none,A,car,54.0,bank,rent,E,high qualif/self emp/mgmt,E,yes,yes
<0,48.0,existing paid,used car,10297.0,<100,4<=X<7,4.0,male single,none,4.0,no known property,39.0,stores,for free,L,skilled,A,yes,yes
0<=X<200,18.0,critical/other existing credit,radio/tv,1245.0,<100,1<=X<4,4.0,male mar/wid,none,A,car,33.0,none,own,E,skilled,E,none,yes
no checking,12.0,existing paid,education,1393.0,<100,>=7,4.0,male single,none,4.0,life insurance,47.0,bank,own,L,skilled,A,yes,yes
no checking,6.0,no credits/all paid,new car,1204.0,100<=X<500,1<=X<4,4.0,male single,none,E,no known property,35.0,bank,rent,E,skilled,E,none,no
no checking,15.0,existing paid,radio/tv,1979.0,no known savings,>=7,4.0,male single,none,A,car,35.0,none,own,E,skilled,E,none,yes
no checking,24.0,delayed previously,business,3863.0,<100,1<=X<4,E,male single,none,A,no known property,32.0,none,for free,E,skilled,E,none,yes
<0,48.0,no credits/all paid,used car,4605.0,<100,>=7,L,male single,none,4.0,no known property,24.0,none,for free,A,skilled,A,none,yes
no checking,11.0,critical/other existing credit,new car,1393.0,<100,<1,4.0,female div/dep/mar,none,4.0,car,35.0,none,own,A,high qualif/self emp/mgmt,E,none,yes
<0,24.0,delayed previously,radio/tv,1024.0,<100,<1,4.0,male mar/wid,none,4.0,real estate,48.0,stores,own,E,skilled,E,none,yes
<0,24.0,existing paid,furniture/equipment,2996.0,no known savings,1<=X<4,A,male mar/wid,none,4.0,car,20.0,none,own,E,skilled,E,none,yes
<0,30.0,existing paid,furniture/equipment,3108.0,<100,<1,A,male div/sep,none,4.0,life insurance,31.0,none,own,E,unskilled resident,E,none,yes
0<=X<200,9.0,existing paid,radio/tv,458.0,<100,1<=X<4,4.0,male single,none,L,real estate,24.0,none,own,E,skilled,E,none,yes
<0,18.0,critical/other existing credit,repairs,1190.0,<100,unemployed,A,female div/dep/mar,none,4.0,no known property,55.0,none,for free,L,unemp/unskilled non res,A,none,yes
0<=X<200,24.0,existing paid,new car,1201.0,<100,<1,4.0,male single,none,E,life insurance,26.0,none,own,E,skilled,E,none,yes
0<=X<200,36.0,existing paid,new car,12389.0,no known savings,1<=X<4,E,male single,none,4.0,no known property,37.0,none,for free,E,skilled,E,yes,yes
no checking,18.0,existing paid,radio/tv,4594.0,<100,<1,L,male single,none,A,car,32.0,none,own,E,skilled,E,yes,yes
no checking,12.0,critical/other existing credit,business,2292.0,<100,unemployed,4.0,male single,none,A,car,42.0,stores,own,A,high qualif/self emp/mgmt,E,yes,yes
no checking,6.0,critical/other existing credit,new car,250.0,>=1000,1<=X<4,A,female div/dep/mar,none,A,real estate,41.0,bank,own,A,unskilled resident,E,none,yes
0<=X<200,24.0,critical/other existing credit,furniture/equipment,4736.0,<100,<1,A,female div/dep/mar,none,4.0,car,25.0,bank,own,E,unskilled resident,E,none,yes
0<=X<200,48.0,existing paid,business,15672.0,<100,1<=X<4,A,male single,none,A,car,23.0,none,own,E,skilled,E,yes,yes
<0,8.0,critical/other existing credit,new car,731.0,<100,>=7,4.0,male single,none,4.0,real estate,47.0,none,own,A,unskilled resident,E,none,yes
<0,12.0,delayed previously,new car,1344.0,<100,1<=X<4,4.0,male single,none,A,real estate,43.0,none,own,A,unskilled resident,A,none,yes
0<=X<200,10.0,all paid,radio/tv,1048.0,<100,1<=X<4,4.0,male single,none,4.0,real estate,23.0,stores,own,E,unskilled resident,E,none,yes
0<=X<200,6.0,delayed previously,furniture/equipment,1050.0,<100,unemployed,4.0,male single,none,E,life insurance,35.0,stores,own,A,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,39.0,delayed previously,education,11760.0,100<=X<500,4<=X<7,A,male single,none,L,no known property,32.0,none,rent,E,skilled,E,yes,yes
no checking,12.0,existing paid,new car,640.0,<100,1<=X<4,4.0,male div/sep,none,A,real estate,49.0,none,own,E,unskilled resident,E,none,yes
<0,24.0,existing paid,radio/tv,1987.0,<100,1<=X<4,A,male single,none,4.0,real estate,21.0,none,rent,E,unskilled resident,A,none,yes
no checking,24.0,existing paid,furniture/equipment,2835.0,500<=X<1000,>=7,L,male single,none,4.0,life insurance,53.0,none,own,E,skilled,E,none,yes
no checking,12.0,critical/other existing credit,radio/tv,797.0,no known savings,>=7,4.0,female div/dep/mar,none,L,life insurance,33.0,bank,own,E,unskilled resident,A,none,yes
<0,30.0,existing paid,radio/tv,2522.0,<100,>=7,E,male single,guarantor,L,life insurance,39.0,none,own,E,skilled,A,none,yes
<0,18.0,existing paid,radio/tv,1936.0,no known savings,4<=X<7,A,male mar/wid,none,4.0,car,23.0,none,rent,A,unskilled resident,E,none,yes
<0,36.0,existing paid,new car,9271.0,<100,4<=X<7,A,male single,none,E,car,24.0,none,own,E,skilled,E,yes,yes
no checking,30.0,existing paid,radio/tv,2333.0,500<=X<1000,>=7,4.0,male single,none,A,car,30.0,bank,own,E,high qualif/self emp/mgmt,E,none,yes
<0,15.0,existing paid,new car,1403.0,<100,1<=X<4,A,female div/dep/mar,none,4.0,car,28.0,none,rent,E,skilled,E,none,yes
no checking,22.0,existing paid,radio/tv,2675.0,500<=X<1000,>=7,L,male single,none,4.0,car,40.0,none,own,E,skilled,E,none,yes
no checking,12.0,critical/other existing credit,new car,926.0,<100,unemployed,E,female div/dep/mar,none,A,life insurance,38.0,none,own,E,unemp/unskilled non res,E,none,yes
no checking,15.0,critical/other existing credit,radio/tv,1316.0,500<=X<1000,1<=X<4,A,male mar/wid,none,A,life insurance,47.0,none,own,A,unskilled resident,E,none,yes
0<=X<200,26.0,existing paid,used car,7966.0,<100,<1,A,male single,none,L,car,30.0,none,own,A,skilled,E,none,yes
<0,12.0,critical/other existing credit,new car,2121.0,<100,1<=X<4,4.0,male single,none,A,life insurance,30.0,none,own,A,skilled,E,none,yes
no checking,15.0,critical/other existing credit,used car,3368.0,>=1000,>=7,L,male single,none,4.0,no known property,23.0,none,rent,A,skilled,E,yes,yes
<0,6.0,critical/other existing credit,radio/tv,1169.0,no known savings,>=7,4.0,male single,none,4.0,real estate,67.0,none,own,A,skilled,E,yes,yes
no checking,10.0,existing paid,used car,2848.0,100<=X<500,1<=X<4,E,male single,co applicant,A,real estate,32.0,none,own,E,skilled,A,none,yes
0<=X<200,60.0,all paid,other,14782.0,100<=X<500,>=7,L,female div/dep/mar,none,4.0,no known property,60.0,bank,for free,A,high qualif/self emp/mgmt,E,yes,yes
<0,48.0,existing paid,new car,7763.0,<100,>=7,4.0,male single,none,4.0,no known property,42.0,bank,for free,E,high qualif/self emp/mgmt,E,none,yes
<0,48.0,existing paid,new car,3931.0,<100,4<=X<7,4.0,male single,none,4.0,no known property,46.0,none,for free,E,skilled,A,none,yes
<0,18.0,existing paid,furniture/equipment,2659.0,>=1000,1<=X<4,4.0,male single,none,A,car,28.0,none,own,E,skilled,E,none,yes
0<=X<200,48.0,existing paid,radio/tv,10961.0,>=1000,4<=X<7,E,male single,co applicant,A,no known property,27.0,bank,own,A,skilled,E,yes,yes
no checking,18.0,existing paid,furniture/equipment,2515.0,<100,1<=X<4,L,male single,none,4.0,real estate,43.0,none,own,E,skilled,E,yes,yes
no checking,24.0,critical/other existing credit,used car,5804.0,>=1000,1<=X<4,4.0,male single,none,A,real estate,27.0,none,own,A,skilled,E,none,yes
no checking,24.0,critical/other existing credit,used car,3868.0,<100,>=7,4.0,female div/dep/mar,none,A,car,41.0,none,rent,A,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,15.0,delayed previously,repairs,1512.0,>=1000,1<=X<4,L,male mar/wid,none,L,life insurance,61.0,stores,own,A,skilled,E,none,yes
no checking,24.0,delayed previously,business,2978.0,no known savings,1<=X<4,4.0,male single,none,4.0,real estate,32.0,none,own,A,skilled,A,yes,yes
<0,13.0,critical/other existing credit,business,1797.0,<100,<1,L,male single,none,E,life insurance,28.0,bank,own,A,unskilled resident,E,none,yes
no checking,6.0,existing paid,retraining,1238.0,no known savings,unemployed,4.0,male single,none,4.0,life insurance,36.0,none,own,E,high qualif/self emp/mgmt,A,yes,yes
no checking,18.0,critical/other existing credit,furniture/equipment,1817.0,<100,1<=X<4,4.0,female div/dep/mar,none,A,no known property,28.0,none,own,A,skilled,E,none,yes
0<=X<200,9.0,existing paid,radio/tv,1082.0,<100,>=7,4.0,male single,none,4.0,car,27.0,none,own,A,unskilled resident,E,none,yes
0<=X<200,15.0,existing paid,radio/tv,802.0,<100,>=7,4.0,male single,none,L,car,37.0,none,own,E,skilled,A,none,yes
<0,12.0,no credits/all paid,radio/tv,6199.0,<100,1<=X<4,4.0,male single,none,A,life insurance,28.0,none,rent,A,skilled,E,yes,yes
no checking,9.0,critical/other existing credit,furniture/equipment,2406.0,<100,unemployed,A,male single,none,L,car,31.0,none,own,E,high qualif/self emp/mgmt,E,none,yes
no checking,12.0,existing paid,radio/tv,1262.0,<100,1<=X<4,L,male single,none,A,car,25.0,none,own,E,skilled,E,none,yes
<0,30.0,existing paid,furniture/equipment,2406.0,<100,4<=X<7,4.0,female div/dep/mar,none,4.0,real estate,23.0,none,rent,E,skilled,E,none,yes
no checking,9.0,existing paid,education,3832.0,no known savings,>=7,E,male single,none,4.0,real estate,64.0,none,own,E,unskilled resident,E,none,yes
<0,18.0,critical/other existing credit,new car,5302.0,<100,>=7,A,male single,none,4.0,no known property,36.0,none,for free,L,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,8.0,existing paid,radio/tv,1414.0,<100,1<=X<4,4.0,male single,guarantor,A,real estate,33.0,none,own,E,skilled,E,none,no
<0,27.0,existing paid,radio/tv,3416.0,<100,1<=X<4,L,male single,none,A,car,27.0,none,own,E,high qualif/self emp/mgmt,E,none,yes
0<=X<200,18.0,existing paid,radio/tv,866.0,<100,1<=X<4,4.0,male mar/wid,guarantor,A,real estate,25.0,none,own,E,unskilled resident,E,none,yes
no checking,36.0,critical/other existing credit,furniture/equipment,7127.0,<100,<1,A,female div/dep/mar,none,4.0,life insurance,23.0,none,rent,A,skilled,E,yes,yes
<0,12.0,critical/other existing credit,new car,2171.0,<100,1<=X<4,4.0,male single,none,4.0,life insurance,38.0,bank,own,A,unskilled resident,E,none,no
<0,15.0,critical/other existing credit,furniture/equipment,1478.0,<100,>=7,4.0,male single,none,4.0,car,44.0,none,own,A,skilled,A,yes,yes
0<=X<200,36.0,delayed previously,business,4455.0,<100,1<=X<4,A,male div/sep,none,A,real estate,30.0,stores,own,A,high qualif/self emp/mgmt,E,yes,yes
<0,24.0,existing paid,new car,2303.0,<100,>=7,4.0,male single,co applicant,E,real estate,45.0,none,own,E,skilled,E,none,yes
no checking,24.0,critical/other existing credit,education,1597.0,<100,>=7,4.0,male single,none,4.0,no known property,54.0,none,for free,A,skilled,A,none,yes
no checking,12.0,existing paid,radio/tv,3077.0,<100,1<=X<4,A,male single,none,4.0,car,52.0,none,own,E,skilled,E,yes,yes
0<=X<200,6.0,existing paid,radio/tv,484.0,<100,4<=X<7,L,male mar/wid,guarantor,L,real estate,28.0,bank,own,E,unskilled resident,E,none,yes
no checking,18.0,critical/other existing credit,education,1864.0,100<=X<500,1<=X<4,4.0,female div/dep/mar,none,A,real estate,30.0,none,own,A,skilled,E,none,yes
no checking,9.0,existing paid,domestic appliance,1236.0,<100,<1,E,female div/dep/mar,none,4.0,real estate,23.0,none,rent,E,skilled,E,yes,yes
>=200,12.0,all paid,business,609.0,<100,<1,4.0,female div/dep/mar,none,E,real estate,26.0,none,own,E,unemp/unskilled non res,E,none,yes
no checking,18.0,critical/other existing credit,used car,3850.0,<100,4<=X<7,L,male single,none,E,car,27.0,none,own,A,skilled,E,none,yes
<0,24.0,critical/other existing credit,new car,1199.0,<100,>=7,4.0,male single,none,4.0,car,60.0,none,own,A,unskilled resident,E,none,yes
0<=X<200,12.0,critical/other existing credit,furniture/equipment,3617.0,<100,>=7,E,male single,none,4.0,car,28.0,none,rent,L,skilled,E,yes,yes
<0,18.0,existing paid,new car,2249.0,100<=X<500,4<=X<7,4.0,male single,none,L,car,30.0,none,own,E,high qualif/self emp/mgmt,A,yes,yes
<0,6.0,critical/other existing credit,furniture/equipment,1872.0,<100,unemployed,4.0,male single,none,4.0,no known property,36.0,none,for free,L,high qualif/self emp/mgmt,E,yes,yes
no checking,24.0,existing paid,radio/tv,5943.0,no known savings,<1,E,female div/dep/mar,none,E,car,44.0,none,own,A,skilled,E,yes,yes
<0,21.0,existing paid,new car,3763.0,no known savings,4<=X<7,A,male single,co applicant,A,real estate,24.0,none,own,E,unskilled resident,E,none,no
<0,18.0,no credits/all paid,business,3104.0,<100,4<=X<7,L,male single,none,E,life insurance,31.0,bank,own,E,skilled,E,yes,yes
<0,42.0,existing paid,radio/tv,7174.0,no known savings,4<=X<7,4.0,female div/dep/mar,none,L,car,30.0,none,own,E,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,7.0,existing paid,radio/tv,2329.0,<100,<1,E,female div/dep/mar,guarantor,E,real estate,45.0,none,own,E,skilled,E,none,yes
<0,24.0,critical/other existing credit,business,1382.0,100<=X<500,4<=X<7,4.0,male single,none,E,real estate,26.0,none,own,A,skilled,E,yes,yes
0<=X<200,36.0,all paid,domestic appliance,3990.0,no known savings,<1,L,female div/dep/mar,none,A,no known property,29.0,bank,own,E,unemp/unskilled non res,E,none,yes
no checking,18.0,critical/other existing credit,radio/tv,1169.0,no known savings,1<=X<4,4.0,male single,none,L,life insurance,29.0,none,own,A,skilled,E,yes,yes
0<=X<200,15.0,existing paid,repairs,2631.0,100<=X<500,1<=X<4,L,female div/dep/mar,none,A,real estate,25.0,none,own,E,unskilled resident,E,none,yes
no checking,9.0,existing paid,radio/tv,1478.0,<100,4<=X<7,4.0,male single,none,A,car,22.0,none,own,E,skilled,E,none,yes
no checking,15.0,critical/other existing credit,radio/tv,1829.0,<100,>=7,4.0,male single,none,4.0,car,46.0,none,own,A,skilled,E,yes,yes
0<=X<200,18.0,critical/other existing credit,furniture/equipment,6361.0,<100,>=7,A,male single,none,E,no known property,41.0,none,own,E,skilled,E,yes,yes
0<=X<200,15.0,existing paid,radio/tv,1444.0,no known savings,<1,4.0,male single,none,E,life insurance,23.0,none,own,E,skilled,E,none,yes
0<=X<200,30.0,critical/other existing credit,new car,5234.0,<100,unemployed,4.0,male mar/wid,none,A,car,28.0,none,own,A,high qualif/self emp/mgmt,E,none,yes
no checking,36.0,existing paid,furniture/equipment,10974.0,<100,unemployed,4.0,female div/dep/mar,none,A,car,26.0,none,own,A,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,60.0,delayed previously,radio/tv,7418.0,no known savings,1<=X<4,E,male single,none,E,real estate,27.0,none,own,E,unskilled resident,E,none,yes
0<=X<200,18.0,critical/other existing credit,furniture/equipment,3612.0,<100,>=7,L,female div/dep/mar,none,4.0,life insurance,37.0,none,own,E,skilled,E,yes,yes
0<=X<200,9.0,existing paid,radio/tv,1206.0,<100,>=7,4.0,female div/dep/mar,none,4.0,real estate,25.0,none,own,E,skilled,E,none,yes
>=200,30.0,critical/other existing credit,radio/tv,3656.0,no known savings,>=7,4.0,male single,none,4.0,life insurance,49.0,stores,own,A,unskilled resident,E,none,yes
no checking,6.0,delayed previously,radio/tv,932.0,<100,1<=X<4,L,female div/dep/mar,none,A,real estate,24.0,none,own,E,skilled,E,none,yes
no checking,21.0,existing paid,radio/tv,3160.0,no known savings,>=7,4.0,male single,none,L,life insurance,41.0,none,own,E,skilled,E,yes,yes
>=200,12.0,existing paid,radio/tv,1881.0,<100,1<=X<4,A,female div/dep/mar,none,A,car,44.0,none,rent,E,unskilled resident,E,yes,yes
no checking,6.0,critical/other existing credit,radio/tv,1554.0,<100,4<=X<7,E,female div/dep/mar,none,A,car,24.0,none,rent,A,skilled,E,yes,yes
0<=X<200,18.0,critical/other existing credit,new car,884.0,<100,>=7,4.0,male single,none,4.0,car,36.0,bank,own,E,skilled,A,yes,yes
<0,12.0,critical/other existing credit,used car,1409.0,<100,>=7,4.0,male single,none,L,real estate,54.0,none,own,E,skilled,E,none,yes
<0,33.0,critical/other existing credit,furniture/equipment,4281.0,500<=X<1000,1<=X<4,E,female div/dep/mar,none,4.0,car,23.0,none,own,A,skilled,E,none,yes
<0,18.0,critical/other existing credit,furniture/equipment,2124.0,<100,1<=X<4,4.0,female div/dep/mar,none,4.0,real estate,24.0,none,rent,A,skilled,E,none,yes
no checking,12.0,critical/other existing credit,radio/tv,1655.0,<100,>=7,A,male single,none,4.0,real estate,63.0,none,own,A,unskilled resident,E,yes,yes
no checking,24.0,existing paid,radio/tv,1533.0,<100,<1,4.0,female div/dep/mar,none,L,car,38.0,stores,own,E,skilled,E,yes,yes
0<=X<200,24.0,existing paid,radio/tv,5084.0,no known savings,>=7,A,female div/dep/mar,none,4.0,car,42.0,none,own,E,skilled,E,yes,yes
no checking,15.0,critical/other existing credit,radio/tv,1360.0,<100,1<=X<4,4.0,male single,none,A,life insurance,31.0,none,own,A,skilled,E,none,yes
<0,18.0,existing paid,radio/tv,3190.0,<100,1<=X<4,A,female div/dep/mar,none,A,real estate,24.0,none,own,E,skilled,E,none,yes
no checking,30.0,critical/other existing credit,radio/tv,5954.0,<100,4<=X<7,L,male single,co applicant,A,car,38.0,none,own,E,skilled,E,none,yes
no checking,12.0,critical/other existing credit,repairs,996.0,no known savings,4<=X<7,4.0,female div/dep/mar,none,4.0,real estate,23.0,none,own,A,skilled,E,none,yes
no checking,36.0,existing paid,business,5742.0,100<=X<500,4<=X<7,A,male single,none,A,car,31.0,none,own,A,skilled,E,yes,yes
<0,42.0,existing paid,furniture/equipment,7882.0,<100,4<=X<7,A,male single,guarantor,4.0,life insurance,45.0,none,for free,E,skilled,A,none,yes
>=200,9.0,existing paid,radio/tv,1126.0,100<=X<500,>=7,A,male div/sep,none,4.0,real estate,49.0,none,own,E,skilled,E,none,yes
no checking,15.0,critical/other existing credit,radio/tv,1459.0,<100,1<=X<4,4.0,female div/dep/mar,none,A,car,43.0,none,own,E,unskilled resident,E,none,yes
no checking,12.0,critical/other existing credit,radio/tv,1291.0,<100,1<=X<4,4.0,female div/dep/mar,none,A,life insurance,35.0,none,own,A,skilled,E,none,yes
0<=X<200,24.0,existing paid,radio/tv,3758.0,500<=X<1000,unemployed,E,female div/dep/mar,none,4.0,no known property,23.0,none,rent,E,unemp/unskilled non res,E,none,yes
no checking,18.0,delayed previously,furniture/equipment,1808.0,<100,4<=X<7,4.0,female div/dep/mar,none,E,real estate,22.0,none,own,E,skilled,E,none,yes
>=200,18.0,existing paid,new car,1961.0,<100,>=7,L,female div/dep/mar,none,A,car,23.0,none,own,E,high qualif/self emp/mgmt,E,none,yes
0<=X<200,36.0,critical/other existing credit,used car,5800.0,<100,1<=X<4,L,male single,none,4.0,car,34.0,none,own,A,skilled,E,yes,yes
0<=X<200,30.0,critical/other existing credit,new car,4249.0,<100,unemployed,4.0,male mar/wid,none,A,car,28.0,none,own,A,high qualif/self emp/mgmt,E,none,yes
no checking,12.0,critical/other existing credit,new car,1163.0,500<=X<1000,1<=X<4,4.0,male single,none,4.0,real estate,44.0,none,own,E,skilled,E,yes,yes
no checking,15.0,existing paid,used car,3812.0,100<=X<500,<1,E,female div/dep/mar,none,4.0,car,23.0,none,own,E,skilled,E,yes,yes
<0,48.0,existing paid,used car,4788.0,<100,4<=X<7,4.0,male single,none,L,life insurance,26.0,none,own,E,skilled,A,none,yes
no checking,18.0,critical/other existing credit,radio/tv,629.0,500<=X<1000,>=7,4.0,male single,none,L,life insurance,32.0,bank,own,A,high qualif/self emp/mgmt,E,yes,yes
<0,12.0,existing paid,radio/tv,1680.0,500<=X<1000,>=7,L,male mar/wid,none,E,real estate,35.0,none,own,E,skilled,E,none,yes
no checking,24.0,existing paid,retraining,937.0,<100,<1,4.0,male mar/wid,none,L,car,27.0,none,own,A,unskilled resident,E,none,yes
<0,24.0,existing paid,furniture/equipment,3021.0,<100,1<=X<4,A,male div/sep,none,A,real estate,24.0,none,rent,E,unskilled resident,E,none,yes
no checking,6.0,existing paid,furniture/equipment,1543.0,>=1000,1<=X<4,4.0,male div/sep,none,A,real estate,33.0,none,own,E,skilled,E,none,yes
no checking,4.0,existing paid,furniture/equipment,601.0,<100,<1,E,female div/dep/mar,none,L,real estate,23.0,none,rent,E,unskilled resident,A,none,yes
<0,15.0,existing paid,new car,2511.0,<100,unemployed,E,female div/dep/mar,none,4.0,car,23.0,none,rent,E,skilled,E,none,yes
>=200,6.0,critical/other existing credit,new car,1299.0,<100,1<=X<4,E,male single,none,E,real estate,74.0,none,own,L,unemp/unskilled non res,A,none,no
no checking,12.0,existing paid,radio/tv,886.0,no known savings,1<=X<4,4.0,female div/dep/mar,none,A,car,21.0,none,own,E,skilled,E,none,yes
no checking,48.0,delayed previously,radio/tv,7238.0,no known savings,>=7,L,male single,none,L,car,32.0,bank,own,A,skilled,A,none,yes
no checking,12.0,existing paid,new car,1386.0,500<=X<1000,1<=X<4,A,female div/dep/mar,none,A,life insurance,26.0,none,own,E,skilled,E,none,yes
no checking,4.0,critical/other existing credit,radio/tv,1503.0,<100,4<=X<7,A,male single,none,E,real estate,42.0,none,own,A,unskilled resident,A,none,yes
0<=X<200,27.0,no credits/all paid,business,8318.0,<100,>=7,A,female div/dep/mar,none,4.0,no known property,42.0,none,for free,A,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,6.0,existing paid,repairs,454.0,<100,<1,L,male mar/wid,none,E,life insurance,22.0,none,own,E,unskilled resident,E,none,yes
>=200,4.0,existing paid,new car,1494.0,no known savings,<1,E,male single,none,A,real estate,29.0,none,own,E,unskilled resident,A,none,no
no checking,15.0,existing paid,radio/tv,1213.0,500<=X<1000,>=7,4.0,male single,none,L,life insurance,47.0,stores,own,E,skilled,E,yes,yes
<0,30.0,critical/other existing credit,used car,10623.0,<100,>=7,L,male single,none,4.0,no known property,38.0,none,for free,L,high qualif/self emp/mgmt,A,yes,yes
<0,30.0,no credits/all paid,business,8072.0,no known savings,<1,A,male single,none,L,car,25.0,bank,own,L,skilled,E,none,yes
0<=X<200,48.0,no credits/all paid,new car,8358.0,500<=X<1000,<1,E,female div/dep/mar,none,E,car,30.0,none,own,A,skilled,E,none,yes
0<=X<200,18.0,no credits/all paid,furniture/equipment,3244.0,<100,1<=X<4,E,female div/dep/mar,none,4.0,car,33.0,bank,own,A,skilled,E,yes,yes
no checking,24.0,existing paid,radio/tv,3235.0,500<=X<1000,>=7,L,male div/sep,none,A,car,26.0,none,own,E,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,24.0,critical/other existing credit,business,2825.0,no known savings,4<=X<7,4.0,male single,none,L,no known property,34.0,none,own,A,skilled,A,yes,yes
no checking,24.0,existing paid,used car,6313.0,no known savings,>=7,L,male single,none,4.0,car,41.0,none,own,E,high qualif/self emp/mgmt,A,yes,yes
no checking,24.0,critical/other existing credit,radio/tv,5103.0,<100,<1,L,male mar/wid,none,L,no known property,47.0,none,for free,L,skilled,E,yes,yes
