age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
35.0,Private,82552.0,Assoc-acdm,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
23.0,Private,370548.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,27.0,United-States
36.0,Private,66304.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States
33.0,Self-emp-not-inc,238186.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,98.0,United-States
35.0,Local-gov,216068.0,HS-grad,9.0,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,38.0,United-States
38.0,Self-emp-not-inc,64875.0,HS-grad,9.0,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,United-States
23.0,Private,268145.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States
31.0,Self-emp-not-inc,145714.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States
35.0,Private,240458.0,11th,7.0,Divorced,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
20.0,Private,305781.0,11th,7.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
56.0,Private,124137.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,41.0,United-States
24.0,Private,219122.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,20.0,Italy
19.0,Private,194905.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,12.0,United-States
50.0,Local-gov,157043.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,Black,Female,2202.0,0.0,30.0,United-States
25.0,Private,75759.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,3325.0,0.0,40.0,United-States
19.0,Private,351757.0,10th,6.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,30.0,El-Salvador
49.0,Private,107682.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,United-States
19.0,Local-gov,202184.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,15.0,United-States
38.0,Self-emp-not-inc,195686.0,HS-grad,9.0,Separated,Exec-managerial,Unmarried,White,Male,0.0,0.0,25.0,United-States
31.0,Self-emp-not-inc,283587.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
39.0,Private,333305.0,Some-college,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,45.0,United-States
20.0,Private,34446.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,20.0,United-States
29.0,Private,356133.0,Some-college,10.0,Never-married,Prof-specialty,Other-relative,White,Female,0.0,0.0,40.0,United-States
17.0,Private,123335.0,10th,6.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States
17.0,Private,202521.0,10th,6.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,15.0,United-States
41.0,Private,184105.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States
17.0,Private,152652.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25.0,United-States
46.0,Private,318259.0,Assoc-voc,11.0,Divorced,Tech-support,Other-relative,White,Female,0.0,0.0,36.0,United-States
37.0,Private,70282.0,Assoc-acdm,12.0,Never-married,Sales,Unmarried,Black,Female,0.0,0.0,40.0,United-States
33.0,Private,45796.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
23.0,Private,54012.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States
59.0,Private,279232.0,10th,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,Puerto-Rico
28.0,Private,292536.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States
58.0,Private,202652.0,HS-grad,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,37.0,United-States
36.0,Private,411797.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,35.0,United-States
26.0,Private,104834.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,1669.0,40.0,United-States
25.0,Private,71351.0,1st-4th,2.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,25.0,El-Salvador
25.0,Private,98281.0,12th,8.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,43.0,United-States
35.0,Private,330664.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
20.0,Private,111697.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,1719.0,28.0,United-States
49.0,Private,117310.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0.0,0.0,38.0,United-States
27.0,Private,32519.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,55.0,South
75.0,Self-emp-not-inc,106873.0,11th,7.0,Widowed,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
50.0,Private,162632.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,2.0,United-States
24.0,Private,198349.0,11th,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States
35.0,Private,264758.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,Haiti
58.0,Private,347692.0,11th,7.0,Divorced,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,15.0,United-States
65.0,Self-emp-not-inc,225473.0,Some-college,10.0,Widowed,Craft-repair,Not-in-family,White,Female,0.0,0.0,35.0,United-States
34.0,Private,241360.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
49.0,Private,147032.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0.0,0.0,8.0,Philippines
25.0,Private,191782.0,11th,7.0,Never-married,Machine-op-inspct,Own-child,Black,Female,0.0,0.0,40.0,United-States
30.0,Private,168443.0,HS-grad,9.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,30.0,United-States
24.0,Private,196332.0,HS-grad,9.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40.0,United-States
40.0,Self-emp-inc,102226.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
29.0,Private,153416.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,55.0,United-States
35.0,Local-gov,190964.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
37.0,Private,167613.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
59.0,Private,102058.0,1st-4th,2.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,Portugal
53.0,Private,192386.0,HS-grad,9.0,Separated,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,United-States
37.0,Private,138192.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
35.0,Private,29075.0,11th,7.0,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,6.0,United-States
38.0,Private,104094.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,15.0,United-States
48.0,Private,129777.0,HS-grad,9.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
28.0,Private,274679.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
58.0,Private,178660.0,12th,8.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,273403.0,Assoc-voc,11.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,50.0,United-States
27.0,Self-emp-not-inc,164725.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,3464.0,0.0,35.0,United-States
23.0,Private,309178.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Local-gov,191161.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,57.0,United-States
24.0,Private,216867.0,10th,6.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,30.0,Mexico
25.0,Private,238964.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States
32.0,Private,356689.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Male,3887.0,0.0,40.0,United-States
18.0,Private,27780.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,United-States
34.0,Federal-gov,153614.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,Private,331126.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Male,0.0,0.0,30.0,United-States
40.0,Private,566537.0,Preschool,1.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,1672.0,40.0,Mexico
41.0,Private,43945.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
59.0,Federal-gov,200700.0,Assoc-acdm,12.0,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0.0,0.0,40.0,United-States
31.0,Private,186144.0,7th-8th,4.0,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0.0,0.0,40.0,Mexico
67.0,Self-emp-not-inc,431426.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,2.0,United-States
29.0,Local-gov,375655.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
35.0,Private,147638.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Hong
57.0,Private,186361.0,Assoc-voc,11.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States
51.0,Private,183390.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
50.0,Private,279461.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
32.0,Private,256362.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
39.0,Private,269186.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
47.0,Private,408788.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
45.0,State-gov,207847.0,Some-college,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
19.0,Private,311293.0,HS-grad,9.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,25.0,United-States
33.0,Local-gov,289716.0,10th,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
35.0,Private,133906.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
70.0,Private,207627.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,2228.0,0.0,24.0,United-States
40.0,Private,352080.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States
19.0,Private,123807.0,HS-grad,9.0,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States
24.0,Private,194604.0,Bachelors,13.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,15.0,United-States
32.0,Private,94235.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
28.0,Private,142264.0,9th,5.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,50.0,Dominican-Republic
72.0,Private,28929.0,11th,7.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,24.0,United-States
75.0,Self-emp-not-inc,242108.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Male,2346.0,0.0,15.0,United-States
40.0,Private,119008.0,HS-grad,9.0,Separated,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States
22.0,Private,211678.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States
22.0,Private,123876.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States
65.0,Self-emp-not-inc,135517.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Private,173248.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,35.0,United-States
23.0,Private,211046.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,2463.0,0.0,40.0,United-States
35.0,State-gov,189794.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States
32.0,Private,462255.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
25.0,Private,74389.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
33.0,Private,176992.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
39.0,Private,123417.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States
26.0,Private,39640.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States
28.0,Private,34292.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
62.0,Private,101375.0,10th,6.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
19.0,Private,97261.0,12th,8.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
46.0,Private,270693.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,3674.0,0.0,30.0,United-States
35.0,Private,177102.0,HS-grad,9.0,Divorced,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,40.0,United-States
45.0,Private,175625.0,HS-grad,9.0,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,38.0,United-States
54.0,Private,174319.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,Private,268282.0,7th-8th,4.0,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0.0,0.0,35.0,Mexico
24.0,Local-gov,174413.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,1974.0,40.0,United-States
30.0,Private,236770.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
47.0,Private,408788.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
26.0,Private,208326.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3942.0,0.0,45.0,United-States
36.0,Private,301614.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,Mexico
44.0,Private,204235.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
45.0,Private,130561.0,11th,7.0,Never-married,Sales,Not-in-family,Black,Female,0.0,0.0,35.0,United-States
22.0,Private,123876.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States
24.0,Self-emp-not-inc,434102.0,11th,7.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,3.0,United-States
64.0,Private,80392.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,4.0,United-States
40.0,Private,115331.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,United-States
23.0,Private,164920.0,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,15.0,Germany
35.0,State-gov,184659.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,40.0,United-States
32.0,Private,188246.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,State-gov,39478.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,54.0,United-States
26.0,Private,289980.0,5th-6th,3.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,30.0,Mexico
22.0,Private,202745.0,HS-grad,9.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,55.0,United-States
32.0,Private,198183.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,38.0,United-States
36.0,Self-emp-not-inc,110861.0,HS-grad,9.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,20.0,United-States
21.0,Private,154835.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Vietnam
47.0,Local-gov,97419.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
41.0,Private,184102.0,11th,7.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,Private,43819.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States
53.0,Federal-gov,181677.0,Some-college,10.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
18.0,Private,65098.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,United-States
69.0,Private,124930.0,5th-6th,3.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2267.0,40.0,United-States
45.0,Federal-gov,168232.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,55.0,United-States
23.0,Private,287988.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,30.0,United-States
72.0,Private,158092.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,30.0,United-States
38.0,Private,190759.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,42.0,United-States
26.0,Private,167261.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,15.0,United-States
28.0,Self-emp-not-inc,414599.0,Assoc-acdm,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,21.0,Guatemala
26.0,Private,159759.0,Bachelors,13.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States
19.0,Private,100669.0,Assoc-voc,11.0,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0.0,0.0,20.0,United-States
81.0,Self-emp-not-inc,136063.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,30.0,United-States
42.0,Self-emp-not-inc,34037.0,Bachelors,13.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,35.0,United-States
30.0,Local-gov,170772.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
25.0,Private,162687.0,12th,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
17.0,Private,110998.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines
61.0,Private,111797.0,Assoc-voc,11.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,32.0,United-States
61.0,Private,584259.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,2.0,United-States
39.0,Private,232854.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States
21.0,Private,176262.0,Assoc-acdm,12.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,18.0,United-States
44.0,Private,79531.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
61.0,Self-emp-not-inc,184009.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,2444.0,50.0,United-States
27.0,Private,256764.0,Assoc-acdm,12.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
39.0,Private,187921.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,99.0,United-States
40.0,Private,218903.0,HS-grad,9.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States
29.0,Private,254450.0,Assoc-voc,11.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States
37.0,Private,254973.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0.0,0.0,40.0,United-States
27.0,Private,146460.0,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
25.0,Private,150132.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
47.0,Private,262043.0,Bachelors,13.0,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
53.0,Local-gov,207449.0,10th,6.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Self-emp-not-inc,196480.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States
18.0,Private,323810.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
62.0,Private,181063.0,10th,6.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,30.0,United-States
84.0,Private,368925.0,5th-6th,3.0,Widowed,Exec-managerial,Not-in-family,White,Male,0.0,0.0,15.0,United-States
42.0,Private,274913.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,45.0,United-States
26.0,Local-gov,33604.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,25.0,United-States
29.0,Private,95423.0,HS-grad,9.0,Married-AF-spouse,Transport-moving,Husband,White,Male,0.0,0.0,80.0,United-States
41.0,Self-emp-inc,99212.0,HS-grad,9.0,Separated,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,United-States
46.0,Private,465974.0,11th,7.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,30.0,United-States
27.0,Private,225768.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States
34.0,Federal-gov,148508.0,Some-college,10.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States
26.0,Private,175540.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
