checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.080256749579801,0.06628162694137685,0.006691543034695578,-0.0005861463753716967,0.20153569981151107,0.056333393580995046,0.008653423353043324,-0.043111216231028815,-0.013088810604903474,0.00213054451864003,0.013471762688254237,0.003388546848271644,0.04616135023655566,-0.0032235566966860767,-0.0038623760975424666,0.0012186945745782417,0.0002738537509267324,0.0006934654407045613,0.00454012821061221,0.001301313845327877
0.1380328154966873,-0.042480899741867646,-0.00042258086584423185,0.10502560743426756,0.01281725436978675,0.02574657890352889,-0.00011967075993829241,0.061636439957090054,-0.004282782159138493,0.005821576093169101,0.002165740362746913,-0.01996176858980308,-0.039316893193912066,-0.01297745779279207,0.0014281141534414163,0.004157964929571541,0.010667522089256306,0.01524116969614836,0.012018331129286398,0.003862932250838587
0.06966550481600844,-0.05374468879359047,0.0989802434550263,-0.03699270647171342,0.02226206357822109,0.029025266578920773,-0.0010972509124313064,0.029608290832939938,-0.010445795180134079,0.0060597799426772925,0.011402276432892903,-0.029055046109787225,0.08542788251801763,0.04589651293893614,-0.004320062032156103,0.0010917286118512079,0.0024300187689415913,-0.0007068889485661804,0.010109223115122305,0.003463640621346093
0.07416520365410723,0.060772175178495536,-0.00999607558259656,0.030641436795829553,0.1961665155965826,0.008809198308458143,-0.021057522308512447,-0.06597689381357591,-0.006939002790854858,-0.0004088396411835537,0.005667060991935533,0.030288993249731166,0.011100486031811121,-0.0033871506991878307,0.009241085596037396,-0.007053157801278731,0.002545601466148717,-0.0008151263329654982,0.004120930716138374,0.0011750742533335112
0.09670337553031945,0.05165953406789857,0.015202029974132471,-0.018323909568496815,-0.0018542189783662514,0.029998210449312748,0.008556605360490433,-0.06398337847389869,-0.012974946149465448,0.00413069361601903,-0.01313451091478456,-0.0032933636670784555,0.08930815772765503,-0.013224546458380879,0.031276191392867324,0.00044347873839249713,0.019749958749569006,-0.0021449652076747047,0.017960332530269952,0.0030052659378120607
0.13600082326474858,0.0356043763825863,0.009348995383032696,0.05792139147443061,0.02385293451976554,0.04072781338415247,-0.003800971437505553,-0.07012394483845434,-0.01207365697571425,-0.001208018818614138,-0.024197526218666953,-0.004646519938541139,0.04062421149632658,-0.00032494394113768044,0.002122890896698172,-0.002892340536443487,-0.0006950025166168347,0.00031558840607153496,0.0004236592958579942,0.0020802355981337406
0.1377817779728034,-0.01869395151341053,0.01730224370604231,0.07701294517562382,0.03438138026097388,0.03686868930605396,-0.007685474641380434,-0.07140920595888332,0.03900309179709642,0.0013391998114245557,-0.007576544661013843,0.018717994708487815,0.04775997633426424,-0.010308073502581531,0.023610894413424646,0.0027719843870762538,-0.004123894123499201,-0.0011870969051619446,0.011970557115245905,0.0015234989623493446
0.143616702493389,-0.019913773105062156,-0.06258031564643239,0.08051624750306746,-0.03409911332131219,0.0221741191575247,-0.006140289644177319,0.0719360901912842,-0.014030229258303795,-0.006088002167747107,0.027336970797208177,0.012359614498776499,0.05532280917189396,-0.01829031330039985,-0.002220318889470613,0.005911829003983769,0.0016201460614172908,0.00021769004234727855,0.008102133752150081,0.003307996645903164
0.0807931069909985,0.03526416692718236,0.029894869834553573,-0.0010571070738388416,0.18799426131250233,0.025887078949309677,0.00839345600715641,0.010999418521352352,0.012755115163188335,0.0016187209076959771,0.0026001883800436626,0.01414231428283749,-0.018792977779652296,-0.00035419801178928126,-0.017080629195682363,0.0044787065583408335,-0.027219997869670446,-0.0011729278397754556,-0.011285981722828723,0.001202408079494538
0.14107073198410236,0.04854986097233979,0.012926089650873772,0.04839530576479069,0.009368509707304021,0.023572377279966025,0.016880451472982873,0.05811167032662694,-0.0046143630277231925,0.0007916426802296596,-0.0029701480393209446,0.007584933484998018,-0.021612841670307664,0.013210319519882531,-0.023397794016826748,-0.009204051736156703,-0.04026658353057947,-0.0005816940366754798,0.019067289621691973,0.002178286907289732
0.15441103945852472,0.07263580865657362,0.023656259777317005,0.05066883164094779,-0.0220870894763045,0.03740858191707503,-0.012926618386650318,0.06769433842751474,-0.0029181552896914427,0.00277150542062261,0.00023356642170129107,0.01967249716656573,-0.006375914927938297,-0.004627993518909758,-0.0015151095648124311,-0.009822909984813557,0.007632003967925167,0.000919089565364159,0.018936747959778837,0.0026935118495234342
0.12064653026413315,-0.023752311412860022,0.0205679651981339,-0.05112873001430146,0.06641997060871231,0.03864438339596127,-0.004152425961889917,0.030071130731779906,-0.010978473760301902,0.007814931047287406,0.01460271709110939,0.027943724608204448,-0.04479779795280245,-0.010222558132588901,-0.0009507238280698201,0.00047969231783752403,0.006229085690772293,0.011640108404718961,0.017794987391769813,0.002187789416021297
0.12052619591630505,-0.05184024735834128,0.14440729312897987,-0.04071426621101413,-0.0015581178072504322,0.020700467181201918,0.0047140282592265615,0.055949484743237195,-0.010945664124565917,0.0011105262408247006,0.0029551673934477118,0.009192437951260376,0.03785480428259124,-0.011016590493073035,0.022642971813734505,0.005286922680035503,0.003943465010935031,0.0006491880160743195,0.0017060211892445402,0.003495905055599556
0.1343520944629494,0.06051673034391908,0.011073227498885207,-0.026776816224783884,-0.005737939374385334,0.024792929532973275,-0.03136346480755149,0.04857928848500481,0.007854135977036589,0.00684075483403342,0.004921647530899673,0.013652276327902033,0.05953717258302124,-0.018038977903655006,0.0187071121084965,0.0002404879036221895,0.0019277289825753788,-0.0010536722759891043,0.005256684771146705,0.003778592112351973
0.1297268114476728,0.04697464404871605,0.0015284833428073294,-0.03257018228457222,-0.03903080712743951,0.028877962136173895,0.008652235848861316,0.05670552441849791,-0.006684510295398201,0.006235704063831355,0.03695194039078546,0.020790969759856694,0.017583494010254642,-0.008929568572778865,-0.006621378083764268,0.0008334172187979032,-0.018001449895270635,-0.001795621734285352,-0.005546908097953698,0.0033792340617993352
0.1531059632226697,0.036370287803072346,0.012041851395356155,0.10141611112834528,-0.024371921192752197,0.024111343926577686,-0.007816465934131565,0.04413595327075852,-0.002266203391230108,0.013643477432476283,-0.009976971581545067,-0.010908869702581083,-0.014496869430973437,-0.006996250291377005,-0.008444591528927911,-0.00269881921555405,0.001572300518333548,-0.005950368762132373,0.011903863487364021,0.004686171938221592
0.120111616539408,0.016138680101939678,0.1287262089491251,-0.02939394090808418,-0.01630023565987539,0.02588579966041134,-0.021257768403383004,0.027314073718707428,-0.006199914571693426,0.008404014887642756,-0.04084825800238876,0.016845116473232065,0.02631873864813373,0.027485525201362545,-0.013650587365602283,0.002071676656757799,0.006857689666633462,-0.00146925945045527,-0.0017088769154083932,0.003729694536059852
0.15712750663171207,0.05405024500422154,0.007436815733172753,-0.028081113012373815,0.03423076769398054,-0.0805562247578402,-0.002598868440031324,0.04778770349372509,0.01704355361395608,0.0013680319543182742,0.013624071087739557,-0.00733604502957229,0.050829150355685075,0.0007387527490278743,-0.0038718022377974928,0.00252902239612763,-0.02684737844305114,0.0014228593386486146,-0.0015197914450472744,0.0016827379699906903
-0.1276148761601274,0.06660976097105217,0.025304804671754846,-0.013799009592350323,0.09020318186406331,0.033270070477850876,0.024458626737614484,0.02728105983364199,0.031001651151219473,-0.0010815953142724894,0.01745624019207115,0.002951072407957495,0.08321795383623125,-0.008897371695816635,-0.0064773693597947775,0.007816840540715629,0.02771259782108852,8.277121089022004e-05,0.008453591252175995,0.0011099926930399299
0.08922798886722146,0.013306872332899436,-0.0533941116541718,0.07301726537161517,0.07726713618476788,0.036435480053064274,0.012750366985359803,0.041067755570320594,-0.00626329750687944,0.0007839208944154313,-0.006297980455989695,0.01484029637498563,-0.039820998123387706,0.08194554519448567,0.0006277144278164677,-0.0023938285550096417,0.0015590757699793431,0.003673460785519569,-0.041337930942454235,0.0020652617409302495
0.15163807842553995,0.09038756386069008,0.010698172208683788,-0.021156072204258518,-0.026452997146752394,0.02157394775095798,-0.003022340124387584,0.033055853568300236,-0.01753789031960863,0.0019850431640651093,0.004915893820986211,-0.010714273688145861,0.01229965043090966,-0.011580636158025955,-0.005617654401044847,-0.0015359834341764345,0.0016727106028281587,-0.010085311318411689,0.005930830659357848,0.002605409182602943
0.09589750874509326,0.04253975381367021,0.011122185651201355,-0.023186652472522648,-0.02814343014701762,0.027399568452248235,0.0011552276321855968,-0.07137471504437348,0.05238303458749237,0.00555157082962942,0.00909486031292113,0.004099656613691667,0.07044674320233106,-0.015327923412977913,0.027679395886399123,0.0027391257119793347,0.028311896903608063,-0.001129711483139974,-0.002592777893871317,0.0023946767680445937
0.057706268411239166,0.027355895469553113,0.10853285731903632,0.010596382765596369,0.05598509980633832,0.04077471036275628,0.0027661734163709007,-0.055135131842111086,0.011094988998412736,-2.4791457832914897e-05,0.0072149058038102525,0.012870579027459823,-0.02010476597748486,0.00133910647541112,-0.007626230704021946,0.015260536608619936,-0.02387905890145207,-0.00016159259671254118,-0.0061841391160366,0.0006782007876404083
0.06494007394896337,-0.05661354023795452,0.014883794999028714,-0.0008346146719465063,0.03471731244785791,0.02127353553170251,0.03328419835016395,0.004511954530869246,-0.012341253899965089,0.006857106308288029,-0.023728553074039458,0.011741811593031571,0.10282657971481197,-0.0033367094541481503,-0.002331624636721343,0.002579535120221384,0.011693408658584698,4.922126013824938e-05,0.005706040226343646,0.003181718388397027
0.1401820643386296,0.04706623291629857,-0.06965175302838118,-0.008993950775087422,0.14364295043032807,0.024441973070376623,0.0061975783257608085,0.033261826160349395,-0.009787680283367534,0.0009022351871316048,0.0003443168862131368,0.01741550056709442,-0.031020325493959597,-0.0019084136331128532,-0.002714673206967513,0.015153016021290704,-0.00802680855212568,-0.0043903767956996395,-0.004410820483023057,0.0013571018872572836
0.04695046686675122,0.0060235337697816665,0.18797139052773096,-0.012357223606551991,-0.049612937080955266,0.029645992928277205,1.638590158538638e-05,-0.051351720477477075,0.023689035975471437,0.0030637899038305017,0.0007775716957479457,0.0016640138754138718,0.00029791283750705975,0.04182072400421606,-0.004050888446132703,0.0014578116278360107,-0.0024389873612452786,-0.0027861403272405683,-0.012326477608073445,0.0006057403206714071
0.14202754776308885,-0.01964614907185058,0.0025903009162173305,0.059578963566546114,0.0879845615330033,-0.11128114525214951,-0.008485689616000436,0.04173833338419521,-0.03477885678021986,0.003946008394947944,0.013864547974709525,0.012992407947687952,0.05730621426507744,-0.010875906523969733,-0.0012606095278726503,-0.0012814420180123597,0.0015117370828337917,0.0020226759209280016,0.007683666692279141,0.003422827781635876
0.08567351715079,0.08068325965738307,0.009992964753808932,-0.010355579043939675,-0.05172070418098542,0.02817873380876261,0.0165688086545924,0.03875225113727382,0.014278993081917626,0.005462636823439101,0.00515667963328828,-0.013492609736410657,0.022124391063693474,-0.012343491936244962,0.026151130352860902,-0.0006603010433005219,0.002230730775163689,-0.0003058966070130967,0.0006223757647636414,0.0020621043232319845
0.07606265722303271,0.06021586609530304,0.09546175239447738,-0.0009333200620888676,-0.03550632972639681,0.04691076750443546,0.012077351997003275,0.03622820476372785,-0.005871164584480865,0.004200664276458844,0.007026285954574769,0.014880491530048659,-0.00896584682696623,-0.005359994376658255,-0.017046681331122904,-0.00365214649378916,-0.017712198045901986,-0.003202122123334614,-0.017342411180511604,0.0015881676687821728
0.1124229949234419,-0.019496301970245194,0.02047136917349538,-0.01898745201006503,0.06629639254747649,0.028342797371456615,0.011092856115478845,0.03691264871524714,0.020969404560739112,0.009383960177553446,0.015155528433082549,0.007685131972992549,0.10186495025555461,-0.007421475538757978,-0.002547815423774342,0.005721270949023446,0.000569835489933182,0.0019303976414220935,0.005357047877098366,0.0033364498191606738
0.02035457355797514,0.09377383877763365,0.013011608872813324,-0.017281117000350538,-0.03556083756307739,0.022745175911605107,0.013646967205355107,0.0422764144490017,-0.010215536131550351,-0.014174963882005873,-0.012409614949395664,-0.008398199161606482,0.08270329691797475,-0.014715144311798347,0.0464374082975362,-0.002977574458590261,0.0007274443084211122,0.00010458478793261636,0.00706057765086902,0.0019510916013669524
0.06262558492082106,0.04172045188561896,0.007317067657055366,-0.018432169215840927,0.05503095831858888,0.013713512658658738,0.010456199171718028,0.0398921962624807,-0.011252896700975309,0.029712744484916228,-0.04981534638385905,0.013368782894805968,0.024329982061449238,-0.003363264523843317,0.04326374673569674,-0.0052528624966010524,-0.019615101951883273,9.443942597135188e-06,-0.006141616117929705,0.0014925812766354708
0.03448124372525865,0.00961673979545333,0.14414667868719502,-0.009556547275678041,-0.0073176242784007695,0.021638811327968212,0.0010676040857975203,0.030931306951450053,-0.01980695110138205,0.0014158391319806,0.008022240546739648,0.012973025763888008,0.012254926835130337,0.05014138264467779,-0.0020477399005255103,0.008988404729953024,0.0035269190185288762,3.720357133934053e-05,-0.013197904528579297,0.0017444338082108798
0.13788003860951478,0.013174176652523547,0.019067298458630345,0.054741746275189004,0.04244053725042858,0.03127517542548982,0.02360981579035609,0.03343636867814694,0.02790149609967719,0.0026063997686202774,0.021228332544266686,0.01150907865364921,0.08168316209402429,-0.010409462740215947,0.004324200447081674,0.0008887171597180177,0.0006646096265691903,0.002158637474141342,-0.021550163619974617,0.0024298246443385466
0.17131218279198965,0.04749652588927112,0.019776783726909917,-0.021589117551738552,-0.03353508812740326,0.03403223761398396,-0.024851879125844134,0.04428131200298796,-0.0026562524109195146,0.006960754987950725,0.005072130017703059,0.012754916537849322,-0.010300359984248386,-0.014988653654419586,-0.007515106783119556,-0.00018472392230738539,0.010575812938219466,-0.0030119708426416033,0.013001407117348214,0.0024290832115032865
