checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.06374060161089701,0.05198479780518309,0.018186369194678285,0.003037887021805221,-0.022618443953857564,0.03732427947623471,-0.027918614675389225,0.0237920135494851,-0.008596269722805899,0.005405556167512021,-0.03386853401214147,0.01024926459482392,0.007050136215458143,-0.004722386845828998,-0.007424552710883736,0.0030018431548432096,-0.0058377543756891895,0.008905827599438526,0.015251276570962018,0.0021167002270413775
-0.09271071048163504,-0.028397624550027298,-0.08050404260656797,-0.019265377033443363,0.008551556879253703,0.026827018293058957,0.034277113552435734,-0.027623727675958623,0.013110912863495283,-0.002735561942026794,-0.0007724024225869904,-0.0042902150174787615,0.11626653052725341,-0.017267220769601757,0.017076762739793163,-0.0019367778607735048,0.019250753314505795,-0.000797697219850941,0.009358234762405162,0.0006424753393124828
-0.15261196463548296,0.017177376256386212,0.0001321001881156277,-0.023655205164919,-0.024602465793715722,-0.009660946033359848,-0.0297270605921881,0.02762757708981247,-0.007882394587639403,-0.0017380306797701104,0.0032708133693899423,0.009968068212993677,0.003491351264006781,-0.015583492795620527,0.023201053494168542,-0.010530389802901934,-0.0066353237785875705,-0.0016743650761161623,-0.0026157970616683484,0.0011091006184555392
-0.09575242843743796,0.0294323764980056,0.005894277623963573,0.017975762561343325,-0.020508255806628208,0.028318071514230277,-0.028373375621263814,0.02387885437924253,-0.0065908373568662245,-0.0003391155944467216,-0.0211881218785636,0.00969736174724418,-0.035407895570121514,0.05046440570370512,-0.006675172830535026,0.013354186516272027,-0.001705184297870754,-0.0010617004852228075,-0.0033526818706592003,0.000999474120689205
0.10042509146616765,-0.06089764487719182,0.010527691700466846,-0.04441880233214543,0.03177269049218003,0.03040230139253111,-0.027559721771632892,0.009923613268525377,-0.012139644964996258,0.005245577746844007,0.0041798140681046664,0.019662963167929218,0.012386625150128078,-0.012661796516256875,0.001415122309564911,0.0024251251590478077,0.0029027223754176782,0.000642438313467616,0.011928152092595927,0.002897679768606709
0.12720155618348716,0.0488256605735797,0.0069136069815598725,-0.02892283740606197,0.04627045252593008,0.024148482465377437,0.003812847756806474,-0.08781016685555153,-0.02007678081924453,0.002087915006853338,0.003223828245603067,0.0008565827214334251,0.04718562770478792,-0.00699637338226036,-0.0020016575677231046,-0.0056792017225544686,0.0007456749761621768,-0.0008115418316241052,-0.001897068519065205,0.001983389407236276
-0.09318524313022183,-0.03618972073247402,0.00803620834743132,0.008833271284776,-0.015441860618206711,-0.04625470362385658,-0.00036674989938050343,-0.026830305469672883,0.04638423500062628,-6.115343971195718e-05,0.0025309615692863468,-0.007450157176994729,0.031349010721439655,-0.012143328265811097,-0.0015251855663341325,-0.0021775279895517355,-0.00897937690982557,-0.00027061895357778106,0.002015584075812653,0.0007866641500190922
0.08817198027860924,0.03599278951429404,-0.04924413689034478,-0.028437010599681057,0.07562014840654246,0.022998189033256386,-0.012025113872298248,-0.07829567277837492,-0.008446522375518668,-0.00031449483608538036,-0.007447906418058177,-0.0017968514265395033,-0.03269230614617099,-0.006717910979426806,0.001222796150491677,-0.001436236318399678,0.0038048956581195315,-0.003630323986995605,0.00044537646291495364,0.001288311144676887
0.08729645156064418,0.09498403659409625,0.025686996683473743,0.007052260699771747,0.021838945983038784,0.056871029333443256,0.0011693831925331801,0.054475394394059566,-0.012359600825544827,0.0033001505538928456,0.006710214514456406,0.01777680689442536,-0.027095355662431694,-0.002213285596966866,-0.0062337737295517694,-0.001707244415261754,0.018475923137964298,-9.003406452059675e-05,0.02142393558534093,0.0016977569180035555
-0.02698704699090637,-0.016748031632579853,0.008319541688460785,0.03101253642181131,-0.0255692112767165,0.02146028578328843,-0.03320582911683902,-0.05775808362925918,-0.010094560745747277,0.000655704636481836,-0.0035924561941327285,-0.0011229523378196446,0.026498602445034054,-0.012960616141910252,0.012576863178332781,-0.005589109249941093,-0.005163834839099876,-0.003444394888962527,-0.0013908210781044027,0.002163416224793756
-0.1479243374930605,-0.04696158772853955,0.005435852321230591,-0.0213136471376002,-0.029990631363231112,0.01748125234241692,-0.00019851562484448184,0.01981100262497842,0.007804278275240049,-0.001979296236649849,0.002561883510180074,-0.01963433772030764,0.04435801836956038,-0.017464765495113135,0.0202210880446155,0.001187766561235175,-0.007392726128638795,-0.0007633848982257544,0.002395927327147482,0.001426164270413274
0.13812371087311293,0.02161603276723461,-0.07651844059902128,0.08106367251700416,-0.017501468021646788,0.017539526615693055,0.008389059956230419,0.041221725515868855,-0.01831043112741634,-0.005011741437707491,0.011941329252833767,0.0014565101128080152,0.05250708742260395,-0.018048051216505424,-0.0028860110013722573,-0.0005541619586128205,0.0031180380634920515,-0.0013242279165861857,-0.00037207705784161844,0.0026099118964209396
-0.12893875275114144,0.04468583904629305,-0.03694052382177741,-0.01627367018305859,0.03391004839676396,0.019745368801486862,0.013371984676210688,-0.04550072254526107,0.015532869200334778,-0.002132718967089942,0.005174998202536245,-0.0003576092545937388,0.012867210970954059,0.05318049168680696,-0.004689328488294051,0.008782542552586857,-0.005465924959233364,-0.002115363413446546,0.0034623638012008092,0.0007608977402843205
0.025913919636841046,0.02560151098935797,-0.001341158935644029,-0.009637868089315327,-0.011199876136949317,-0.10645415066722892,0.004857036434015242,0.028648384900020953,-0.01673562245978892,-0.00015382839493197274,0.0023523715881927807,-0.00250145476655103,-0.05793233092311192,0.008525024285674752,-0.01907751132887333,-0.004073072531230697,0.008956936449359338,-0.0007589539519837489,-0.016636447262023686,0.0007070943144255698
0.14897757296955605,0.050594934572556094,-0.07751205506092416,-0.014528036379570694,0.09076945417088157,0.02700968332402532,-0.011359612751696179,0.03357912666622719,-0.014041890792933916,-0.001824919906514647,-0.003576578935062345,-0.004733001390025569,0.02811696808876465,-0.01591001941185082,-0.006444583265974409,-0.009853974997687498,-0.0031843858921065476,5.513085294034244e-05,0.0016062202576504084,0.0013199629853730944
0.09791852790001544,0.04168427003889645,0.10868338144279664,-0.00024996073326633906,0.14242500132186162,0.04121165088073362,-0.010759565829488836,-0.06485091919335237,-0.006334490555151031,0.0007705998205427239,0.013831666415904399,0.01382658554587122,0.01569653854293163,-0.008512816958733021,0.01553291828713443,0.008343040604585782,-0.00012938218366784486,-0.00022704372845252222,-0.0010796464258340992,0.0012796356634692664
0.054470410061334365,0.019108229566426733,-0.004987688747460119,0.07910544560569366,-0.03432551320775984,-0.08911459550771973,0.021049574579984336,0.04161292348441947,-0.005117719400543915,-0.0012759491037330649,-0.008489609836489533,0.001581004639183485,-0.005971091215494973,-0.009905266471216867,-0.0011410176605814283,-0.005979978399839577,-0.007845876144354022,0.022251991853372004,0.021578675790291615,0.0024560481238414997
-0.09290002611269133,-0.06320299967759237,0.00668369953107716,-0.006218368332738514,0.015394443128240827,-0.02594129669360751,-0.030234877679529953,-0.04348596640085743,-0.0061487211084457994,-0.0031918431737038393,-0.0034891388818085473,-0.01837203213029953,0.07627587429492551,-0.013890358022913607,0.014508432750263334,-0.00305674398258331,0.011094190244487432,-0.0005894222910385018,0.004528821902562303,0.0012963366805778236
-0.17998388051039774,-0.03877254253141573,0.005301963790082983,-0.004871691342582715,0.019061154159453024,0.02430899095777909,-0.011610387883323303,0.018770782109261905,-0.008651407634956898,0.0006107764916206045,-0.001940429466757222,0.009360006466755718,-0.05173326367843163,0.05541314297283423,-0.003433725489481783,-0.0036620743610944737,0.013455050662287096,0.007734721072968185,0.008538326076687532,0.0011644912889658314
-0.1330753312241448,-0.022802317616695388,0.006163095799486932,0.039916293601320096,-0.020297170069031305,-0.04365410051015473,0.0029908993250291165,0.021467077092901004,-0.0063671379947294795,-0.001642986953267826,0.002180296099869466,-0.0015813428414728603,-0.04198819396200359,-0.010691669276962903,-0.005808259312066979,-0.009123214707871339,-0.005179645731851708,-0.004805518783404141,-0.008492642128750925,0.001851874579230173
-0.1282281330219223,-0.016390480727721358,0.0004542409287734825,-0.02733601525294668,-0.007242151427328522,0.014312382293166327,-0.010207806640289637,0.017695883220120886,0.012963413361696211,-0.0006137709561487286,0.01693600343335597,0.005602400481002479,-0.03253095241369489,0.04811100921249432,0.023615522198695685,-0.007139849125756444,0.003634922440337783,-0.0028742018914739405,-0.004643627638604924,0.002941213558911562
0.14686625939870554,0.04021804528798318,0.009337534451007733,-0.002443494559577953,0.06458912547915902,0.03521915575890121,-0.01069143347994227,0.045855528040390114,-0.01265476740815793,0.004516912189194836,0.0013028763773752807,0.014167085259446113,-0.061032470007901796,0.006159758633272024,-0.009695297127249015,0.018283664495834358,0.009013629341800077,-0.008169698991277813,-0.02309093855152384,0.001308519398601768
0.08512046112398398,0.016801735832489846,-0.10301270843743986,-0.023096435911860683,0.026035660789867122,0.024653302446596925,0.008627135402824629,0.03946021341614526,-0.02297725676900311,0.0035735677223948607,0.016600632161987754,0.014221595062586382,0.019081904503320125,-0.020768210406451396,-0.0011702132700375342,0.005260026546318074,0.0007407658160823312,-0.0019980987280973444,0.009615716089931529,0.0022902043941974972
-0.1378605644039506,-0.05011277597696125,0.0010514682235875225,0.003957597376215223,-0.028081053751541175,0.014876249856054796,-0.012441336777910638,0.019716811868742336,-0.007564754969721044,0.00013144805219741996,-0.003291397723187685,-0.00361065888198167,-0.04548234585223186,0.03843041436862463,-0.0046530298017009,0.021163365516931727,-0.007560052926595525,0.0003518609276365407,-0.010982824466106994,0.001021584056775581
-0.14596233720922638,-0.054634785419867396,0.10659812709689848,0.042807824939689536,-0.0021762299964608956,0.0055830555026821745,-0.0005840607465563404,0.007956337738724947,-0.007484360538861428,-0.0030644471103639724,-0.004293821706438535,0.02525791134617037,-0.03840030696430963,0.06471603631051291,0.02149744817484143,-0.0038266934832130576,-0.003840813027784201,-0.003528613260535335,0.009617671944026764,-0.017177943568918837
-0.1188535390379904,-0.014586851474876702,0.007137996797732508,-0.0237700829264932,-0.026038403006685182,-0.04223960782569178,-0.007884818451665802,0.010932242863922253,-0.006113951679515436,-0.0022002903475962284,0.008866964359184064,0.0015005745336590585,-0.034898627456861876,-0.012111331122130177,-0.006238423885490699,-0.006437446491946557,-0.0021051742958027014,-0.001028464156445945,0.004023927309595757,0.001105312351080092
-0.08582355769882825,0.021583887560068963,-0.010154598314102276,0.02312575641631199,-0.028344479679848475,0.02193129634050919,0.003688154398273193,-0.04629175052641495,-0.00790286237117369,-0.001451095676962622,0.001003719599828697,0.0012971226837253484,0.01333571024057697,-0.004189138730541958,-0.005795449034240136,0.0006117963037401553,-0.005882787155582442,-0.003627910311093994,0.00998332461845075,0.001962863593487833
0.14157110126944175,0.060652049582165184,0.14508779647416625,-0.01730562338228657,-0.0167859320802802,0.028410897079683438,-0.017120006730934778,0.044121751972985346,-0.001570647891617929,0.0025493228253950337,0.018703109346832468,0.03427677255383002,0.021482887595199483,-0.010672740770834018,-0.010969527393996668,0.012451934351800644,0.0010657780763290172,0.0032053551666981236,0.007448086044022331,0.0024576258741277075
-0.1254711616144845,-0.033683362232103754,-0.06262215990437307,0.03316331117467176,-0.01022433869274178,0.014225834103464478,0.02249310361255854,0.010367379205278538,0.010164912857243254,-0.004625741329629498,-0.0032359667262321203,0.003505684753359008,-0.05982722942650272,-0.016247615445519798,-0.0034111952243155376,-1.5014292735598686e-05,-0.0013078883601348513,-0.005602834570161163,0.010088108394449088,0.0013261786563035542
0.15239842297572695,0.05502617274095863,-0.00033668399629032026,-0.019355011603325242,0.022449456298981357,0.03312667476515204,0.007082172149742572,0.05490407230747736,-0.025158176322689903,0.006937925309939754,0.0009504484647554968,-0.03730778795997101,-0.013503318250963207,0.06773733752058278,-0.003800195268614194,0.002425290506121783,0.008930499225863083,-0.001650481062282648,0.016322814783069118,0.00188036006070194
0.09562966644740305,0.0144187573486742,0.00025374625245583093,-0.01799121447327085,-0.0533843814880892,-0.0896612819878792,-0.00626023976092471,-0.07003248513067652,-0.009501433601139884,0.00047112698202465435,-0.014463804222530635,-0.012241490270643834,0.048172459768721324,-0.013173919685732326,-0.007836103942746406,-0.003695768721495056,-0.0038758394468749336,-0.0007070208667273776,0.0030355635435075,-9.633359380130019e-05
0.0984679141727097,0.030047983557019372,0.011379462738601388,-0.01993312001458718,-0.04723156656466701,0.02519127743193432,0.0363950971322884,-0.09493327479578058,0.0531750099203251,0.006547683911553903,-0.016909804610371466,-0.00445558218909934,0.024762009505459617,-0.011939075974881865,-0.007226052353553576,-0.002702526954600229,0.020284764372108136,-0.002744866111940524,-0.001243977351717601,0.0021286419650360998
0.08241945050097794,-0.06452081348756325,0.007786720308620008,-0.03570275415023087,0.054858160147366254,0.021975191027688742,0.007450342479366474,0.03211505798820973,-0.012058343016929837,0.011473797937954115,0.0064282319365422174,-0.04435289261525203,0.07538654127131064,-0.014044182587899526,0.0011138857635811582,0.006044709847217438,0.00714819170914982,0.0008221450892803158,0.01107422461595087,0.0036423316793921198
0.08392102323681828,0.009537860128584858,-0.11863544653702278,-0.01776454241086926,0.031045380881696238,0.012411674231061882,0.0011533996024649163,-0.05064260666072918,0.0028804678886184356,0.002589059133015081,-0.0038824477773188966,0.027072750950692902,-0.04963428811334704,-0.00973505955182252,-0.006780395373604912,0.012181760346603933,0.004159622053342706,0.01595620927646195,0.012245505440347304,0.0009800741700862385
0.10258707736917627,0.026055236723360072,0.013709995239045973,0.09787450445274344,0.039646696941825224,0.029326674764552873,0.023528640934242905,0.017649312990802433,-0.013829582520664956,0.007017881830236057,-0.028419901778371268,-0.004655145759751046,0.04802564376943339,-0.011421245814326797,-0.005048767292222133,-0.0025908437383599364,-0.0036982961381374453,-0.0020837978693402006,0.009977451758614886,0.005408456335040466
0.0419002539357375,0.03472475348689324,0.0073880540541406544,0.024436958511491833,0.16308911485893698,-0.11243319951104333,-0.011706708807691365,-0.03592512253474836,-0.008932219448086493,-0.0009877072632830512,-0.0002772152037243992,0.009528867102068381,-0.04966153365084124,0.0020699308448586065,0.0036822982744683045,-0.007779417546885557,0.002394172398915783,-0.00029861560289401234,-0.003311921966629493,0.0011592567482218842
-0.12250153192647704,0.02169641840270252,0.011703551660968767,-0.024373173016032812,0.024303756374517434,0.024371096794178582,0.027418347266954583,0.026770413810307595,-0.01702306087476654,-0.0026943072992903832,0.013988785234544094,0.00987837451640303,0.01582934006315462,-0.006149484102108914,-0.006352345744207426,-0.006032052078710651,-0.0028041142364213967,-0.0005511267719696141,-0.009786427855596,0.00136754024989463
-0.08864119643583865,-0.036905705150223865,-0.06798168018340314,0.009064138422899872,-0.020953933095413463,0.01766489704907801,0.014396608533561395,0.020870270545546226,-0.009286025963325584,-0.0016317143915423348,0.00883207910392254,0.002831993404082254,-0.0534743619542115,0.04933575878007405,-0.004595493785760065,0.00048112233376722735,-0.011322624331228425,-0.002567803759923317,-0.008147875587954012,0.0010915505102164047
-0.08052027985849804,-0.06671748170619664,-0.0281216823061308,0.056647150484095445,0.018413348321846712,-0.03654744307842624,-0.001922082272353996,-0.03095823042427227,0.008153428263573905,-0.0009816083591373814,0.008623471427147603,-0.014132662451260613,-0.05226509093354181,0.08043441432004225,-0.0020829762776082244,0.00799616822831598,0.00708579465229293,-0.003734632397640301,0.008836477514541032,0.0008539195564300382
0.043213020797560224,0.00935770553743391,-0.06929771953518844,-0.022337450362456737,-0.04748570384368421,0.025590098995284524,0.015576593537230591,-0.06761535107017003,0.020685957415190255,0.0005464077889591025,-0.00990700137092491,-0.00841534877980578,0.059218112728892096,0.06527761278651958,-0.003055506409547997,0.0011348044823646306,0.011812390916713584,-0.001965728933360963,0.006192819554076989,0.0005342851153717029
0.080256749579801,0.06628162694137685,0.006691543034695578,-0.0005861463753716967,0.20153569981151107,0.056333393580995046,0.008653423353043324,-0.043111216231028815,-0.013088810604903474,0.00213054451864003,0.013471762688254237,0.003388546848271644,0.04616135023655566,-0.0032235566966860767,-0.0038623760975424666,0.0012186945745782417,0.0002738537509267324,0.0006934654407045613,0.00454012821061221,0.001301313845327877
0.10946768956666048,-0.08391753164259161,-0.08584499213401307,0.06100094545379075,0.027134860845528526,0.01605078102955179,0.005574534048988572,0.03271332856395056,-0.0015212645209827687,0.002774195987887056,-5.79443420675371e-05,-0.025657289874799653,-0.05559589168648761,-0.021619329440834213,-0.00026292394900182437,-0.004612496879687685,0.006400534011829217,-0.004409726794760083,0.007940089336186824,0.003502432665380051
0.1380328154966873,-0.042480899741867646,-0.00042258086584423185,0.10502560743426756,0.01281725436978675,0.02574657890352889,-0.00011967075993829241,0.061636439957090054,-0.004282782159138493,0.005821576093169101,0.002165740362746913,-0.01996176858980308,-0.039316893193912066,-0.01297745779279207,0.0014281141534414163,0.004157964929571541,0.010667522089256306,0.01524116969614836,0.012018331129286398,0.003862932250838587
0.06966550481600844,-0.05374468879359047,0.0989802434550263,-0.03699270647171342,0.02226206357822109,0.029025266578920773,-0.0010972509124313064,0.029608290832939938,-0.010445795180134079,0.0060597799426772925,0.011402276432892903,-0.029055046109787225,0.08542788251801763,0.04589651293893614,-0.004320062032156103,0.0010917286118512079,0.0024300187689415913,-0.0007068889485661804,0.010109223115122305,0.003463640621346093
0.07200035210588926,-0.048524953894048206,-0.008425854793516183,-0.024301854457852892,0.030173780335142238,0.02498912681892809,0.03503233938632252,0.02821986617754377,-0.010592985467520523,0.0029597366206426893,-0.02678992415507489,0.002588331282802683,-0.027313578387055466,0.04428949956280781,-0.00011474986765886504,0.0001995592786160309,-0.0025182998262497603,0.00013650007604220767,-0.014838968398290128,0.001892075835401043
0.07416520365410723,0.060772175178495536,-0.00999607558259656,0.030641436795829553,0.1961665155965826,0.008809198308458143,-0.021057522308512447,-0.06597689381357591,-0.006939002790854858,-0.0004088396411835537,0.005667060991935533,0.030288993249731166,0.011100486031811121,-0.0033871506991878307,0.009241085596037396,-0.007053157801278731,0.002545601466148717,-0.0008151263329654982,0.004120930716138374,0.0011750742533335112
-0.17779881626419505,-0.03269127632576599,0.012171336833231511,0.047527970100189554,-0.004252809127430439,0.015593995754826505,-0.002973801624888733,0.02039810430537759,0.0319564269250974,-0.0009793910635097043,0.006473602693755659,-0.019861142378840325,-0.06143675689982215,-0.013753430719789706,-0.002475296288752994,-0.003885166177916709,0.015623300975105506,-0.007204274017721676,0.005061616973006438,0.001565810148849801
0.09670337553031945,0.05165953406789857,0.015202029974132471,-0.018323909568496815,-0.0018542189783662514,0.029998210449312748,0.008556605360490433,-0.06398337847389869,-0.012974946149465448,0.00413069361601903,-0.01313451091478456,-0.0032933636670784555,0.08930815772765503,-0.013224546458380879,0.031276191392867324,0.00044347873839249713,0.019749958749569006,-0.0021449652076747047,0.017960332530269952,0.0030052659378120607
-0.14415238354720708,0.023022723267987617,0.013149834705721838,-0.023289990334113823,-0.01887865062366959,-0.01855534894190029,-0.0020086423889097015,0.018093182493594675,-0.0018349927036316637,-0.0011275096808640655,-0.005506938829244369,-0.0012673883029855723,-0.02272348967041941,-0.013059510120603208,-0.004399953952742627,-0.010782917939281265,-0.0032717183824704727,-0.003977611368106323,-0.0018552429976003248,0.00148655425483942
-0.13359243633867365,-0.029718098260221846,-0.015450843886388592,-0.031086172099094696,0.030808948560943208,-0.020031857359516944,-0.0069802904948261775,0.02159217638850708,0.01533246873431525,-0.0007450405437312923,0.013625015431422149,0.008761101271106185,0.021269619977491428,0.09431055221831099,-0.0021853008333548984,-0.0016221881408518893,0.013807897816244225,0.004489291084077469,0.004691628222583188,0.0017835284961866043
0.09376807735301387,0.04179616902576543,0.007583597819457184,-0.02600706451059709,-0.02238064845110349,0.021973164755548294,0.008320073601061967,-0.06488845082988891,-0.006245014580553904,-0.02804816148356977,0.0009471637009255275,-0.0006937272302530351,-0.04211985091293185,-0.007191636346114489,-0.0020302585097752048,-0.004272780456347215,-0.00031376945132585016,0.0025516565603221734,0.005290945126641915,0.0010205152877699897
0.09739697595105518,0.01191810900579097,0.008557216728921553,-0.025667987522430206,-0.010949871498566742,-0.08666792822363316,-0.021666786686832838,-0.0662660823519394,-0.009854640462895319,0.001188929649542634,-0.007665724473696898,0.0030710692048265104,0.04397391522700923,-0.013168070682003333,0.017804279287437726,-0.0052456632379489715,0.021454571287721352,-0.0010098227598983227,0.010369645232039537,0.001487867017062979
0.13600082326474858,0.0356043763825863,0.009348995383032696,0.05792139147443061,0.02385293451976554,0.04072781338415247,-0.003800971437505553,-0.07012394483845434,-0.01207365697571425,-0.001208018818614138,-0.024197526218666953,-0.004646519938541139,0.04062421149632658,-0.00032494394113768044,0.002122890896698172,-0.002892340536443487,-0.0006950025166168347,0.00031558840607153496,0.0004236592958579942,0.0020802355981337406
-0.13906398940806217,0.03516672961584057,-0.0013417866779985863,-0.025360691358954413,-0.0013727918260535651,0.004133442822869904,-0.011221809912113445,0.027732675338233165,-0.010574245938745902,-0.0011234629937720976,0.01482940024050517,0.009279692410183078,0.021906396186556275,0.07278415985485685,-0.00597959042452866,-0.019943944628099324,-0.004699675271713017,-0.0008708272343503501,0.003380203049295727,0.0014001168476135844
0.1377817779728034,-0.01869395151341053,0.01730224370604231,0.07701294517562382,0.03438138026097388,0.03686868930605396,-0.007685474641380434,-0.07140920595888332,0.03900309179709642,0.0013391998114245557,-0.007576544661013843,0.018717994708487815,0.04775997633426424,-0.010308073502581531,0.023610894413424646,0.0027719843870762538,-0.004123894123499201,-0.0011870969051619446,0.011970557115245905,0.0015234989623493446
-0.1290523171629431,0.022804420004777445,0.011770668027976805,-0.01915904903859224,-0.018174377518771028,-0.01644050396686905,0.0019754320374244043,0.01956216981977166,-0.0032759105217276914,-0.0012340107553426008,-0.0025015521342920495,0.008551256611354141,-0.03387723455954774,-0.012791046420185448,-0.003306889057333354,-0.014632515340313302,-0.0024810031965463615,-0.0022131968923399755,0.0021533346902494234,0.0013823296410915376
-0.13073256926559337,-0.015710302971253032,-0.052800380248781704,0.04334492067252613,0.023533659284028657,0.015573637611944883,0.007782644066534387,-0.02217921016409323,0.013084071710554538,-0.0012857247491091196,0.004639858712082305,-0.004351714929518414,-0.06398065333629101,-0.017798503068923593,-0.0021949271239233704,0.0005780399358566869,0.004536492694671382,-0.004072599637489484,0.010439375196124128,0.0006538898784942426
-0.09400994810873221,-0.008896862937983174,-0.041672377232993,-0.020283865822511873,-0.012156625094380523,-0.01276930327184208,2.983291224562306e-05,-0.030971886926739745,4.6877658898764284e-05,-0.0015356490019284895,0.004712398048435821,0.0014174641632123408,-0.043255458471031016,-0.017953295686964053,-0.003584057565546456,0.002314812916944318,0.005025494221172094,-0.0028418639162634527,0.004308117602708409,0.0011362025692794868
0.062138813036425274,0.011378312078588462,0.006530680056014437,-0.02920873464044395,0.012153678358242435,0.033723247798522406,0.027380090073304473,-0.06801370078399786,-0.022993941088729798,-0.0015484290450289238,0.012279590528009879,0.0063030915367830315,0.01744680285519972,-0.004813159367661461,-0.0026702549092054344,0.01331167741318279,0.0024036484791960504,-0.002072257803933971,0.004514782497450609,0.0008160611609531685
0.143616702493389,-0.019913773105062156,-0.06258031564643239,0.08051624750306746,-0.03409911332131219,0.0221741191575247,-0.006140289644177319,0.0719360901912842,-0.014030229258303795,-0.006088002167747107,0.027336970797208177,0.012359614498776499,0.05532280917189396,-0.01829031330039985,-0.002220318889470613,0.005911829003983769,0.0016201460614172908,0.00021769004234727855,0.008102133752150081,0.003307996645903164
-0.09692673686243536,-0.02028444333692047,-0.044552049073597826,-0.023545426018209414,-0.01082503890911207,-0.04423559599648133,-0.005792326688141201,0.021211130341961298,-0.004661707153617728,-0.0032745441838957496,-0.0003653728788971456,0.00892367667279782,0.06774601659490036,-0.013068971662941358,0.012623064368337312,0.006940875630421143,-0.0061684449553469365,-0.0001306299049907104,0.004326230296276846,0.0011202970936645665
