age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
41.0,Private,242619.0,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,80.0,United-States
40.0,Private,439919.0,9th,5.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Mexico
39.0,Private,118429.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
42.0,Self-emp-not-inc,342634.0,Assoc-voc,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Cambodia
45.0,Local-gov,213334.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States
25.0,Private,399117.0,5th-6th,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Mexico
67.0,Private,221281.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,15.0,United-States
23.0,Private,193090.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.0,United-States
39.0,Private,117381.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
17.0,Private,33138.0,12th,8.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States
33.0,Private,226525.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States
53.0,State-gov,197184.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,United-States
25.0,State-gov,203279.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,20.0,India
28.0,Private,110408.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
61.0,Private,385583.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
39.0,Private,159168.0,Assoc-voc,11.0,Widowed,Exec-managerial,Unmarried,White,Female,0.0,3004.0,40.0,United-States
75.0,Private,124660.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
32.0,Private,272376.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
55.0,Private,198145.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,40.0,United-States
60.0,Private,165517.0,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
49.0,Private,182313.0,HS-grad,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,Private,169122.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
62.0,Private,252668.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,70.0,United-States
58.0,Private,214502.0,9th,5.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,United-States
56.0,Private,133025.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
23.0,Private,27776.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
55.0,Private,141877.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,159109.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,42.0,United-States
40.0,Private,229148.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
35.0,Private,241001.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,44.0,United-States
50.0,Private,126592.0,HS-grad,9.0,Separated,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
17.0,Private,132636.0,11th,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,15.0,United-States
54.0,Self-emp-inc,196328.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,40.0,Jamaica
25.0,Private,202091.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States
26.0,Private,53833.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,United-States
34.0,Private,209808.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,39478.0,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,70.0,United-States
42.0,Self-emp-not-inc,183765.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
69.0,Private,163595.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,20.0,United-States
22.0,Private,99829.0,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,30.0,United-States
35.0,Private,214891.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Other,Male,0.0,0.0,40.0,Dominican-Republic
64.0,Private,379062.0,Some-college,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,12.0,United-States
28.0,Private,95566.0,1st-4th,2.0,Married-spouse-absent,Other-service,Own-child,Other,Female,0.0,0.0,35.0,Dominican-Republic
25.0,Private,61956.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Male,4650.0,0.0,45.0,United-States
58.0,Private,186106.0,7th-8th,4.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States
18.0,Private,210574.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States
36.0,Private,112660.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
46.0,Self-emp-not-inc,31267.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
31.0,Private,49469.0,Prof-school,15.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
41.0,Private,170866.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
34.0,Local-gov,206707.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,60.0,United-States
60.0,Private,232618.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,United-States
46.0,Self-emp-inc,110702.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Female,2036.0,0.0,60.0,United-States
29.0,Private,197565.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,1902.0,35.0,United-States
45.0,Private,103331.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
17.0,Private,125236.0,10th,6.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,22.0,United-States
60.0,Private,243829.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States
48.0,Self-emp-inc,38819.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,United-States
28.0,Private,147889.0,10th,6.0,Married-AF-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States
46.0,Self-emp-not-inc,149337.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States
40.0,Private,151294.0,HS-grad,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,48.0,United-States
33.0,Private,192644.0,HS-grad,9.0,Separated,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,35.0,Puerto-Rico
47.0,Self-emp-inc,105779.0,Bachelors,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States
41.0,Private,202508.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48.0,United-States
49.0,Federal-gov,110373.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
44.0,Federal-gov,786418.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,60.0,United-States
36.0,Self-emp-inc,166880.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,70.0,United-States
35.0,Private,30529.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States
34.0,Self-emp-inc,196385.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
39.0,Private,206888.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
25.0,Private,90752.0,Bachelors,13.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States
57.0,Federal-gov,66504.0,Prof-school,15.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States
17.0,Private,82041.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,Canada
38.0,Private,206951.0,Some-college,10.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
30.0,Private,156718.0,HS-grad,9.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States
30.0,Private,302149.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,India
32.0,Private,199046.0,Assoc-voc,11.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,2.0,United-States
43.0,Private,172577.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,44.0,United-States
51.0,Private,216475.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,1564.0,43.0,United-States
34.0,Self-emp-not-inc,29254.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States
40.0,Private,146659.0,Assoc-acdm,12.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
25.0,Private,190107.0,Bachelors,13.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
39.0,Private,108293.0,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
42.0,Self-emp-inc,161532.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,60.0,United-States
47.0,Private,340982.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,3103.0,0.0,40.0,Philippines
25.0,Private,112754.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
23.0,Private,117789.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States
46.0,Federal-gov,20956.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States
50.0,Self-emp-not-inc,279129.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,20.0,United-States
57.0,Self-emp-inc,119253.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,65.0,United-States
41.0,Local-gov,26669.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
17.0,Local-gov,173497.0,11th,7.0,Never-married,Prof-specialty,Own-child,Black,Male,0.0,0.0,15.0,United-States
54.0,Private,457237.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,150025.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,Puerto-Rico
26.0,Private,188343.0,HS-grad,9.0,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States
37.0,Self-emp-not-inc,80324.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
45.0,Private,165484.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
64.0,Self-emp-not-inc,46366.0,Some-college,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,United-States
29.0,Private,107108.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States
26.0,Private,154093.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,Black,Male,0.0,0.0,40.0,United-States
31.0,Private,194901.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
64.0,Self-emp-inc,182158.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,60.0,United-States
53.0,Self-emp-inc,200400.0,Doctorate,16.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States
58.0,Self-emp-not-inc,605504.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
41.0,Local-gov,343591.0,Bachelors,13.0,Separated,Prof-specialty,Unmarried,White,Female,0.0,0.0,10.0,United-States
48.0,Private,30289.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30.0,United-States
20.0,Private,195075.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,30.0,United-States
22.0,Private,263670.0,HS-grad,9.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,80.0,United-States
40.0,Private,286370.0,7th-8th,4.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Mexico
27.0,Private,244402.0,Assoc-acdm,12.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
38.0,Private,198216.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
27.0,Private,256764.0,Assoc-acdm,12.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
39.0,Self-emp-inc,329980.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,50.0,United-States
20.0,Private,24008.0,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,24.0,United-States
