age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
0.8705816063281964,-0.47862840374079446,-0.12874285893895165,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.3231787411221814,-0.47862840374079446,0.6361742989723307,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-0.3725492572270176,-0.47862840374079446,0.8184644339833818,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.43182953683812086,3.1327529122108744,-0.8649460803807496,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,1.2278581912018491,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.17810413866157832,-0.2686578558426924
-0.4456746021420302,-0.47862840374079446,-0.03828395254388174,-0.4254261017501307,-1.1925889213174936,-0.08807099180059269,-0.9107099826410147,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.7974562614131838,-0.47862840374079446,-0.2819187968327526,0.7233392495103483,0.357234238289386,-0.9295135886215418,1.1507562758522276,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
2.1137124698834104,-0.47862840374079446,-0.17311461074841705,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,2.5250671148477224,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,0.8729838599666802,-0.2056243854306749,-2.631983382443324,-0.2686578558426924
1.5287097105633096,-0.47862840374079446,-1.498091715038278,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-2.8694555673254287,-0.2686578558426924
2.186837814798423,-0.47862840374079446,0.6244714400328926,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.6134698109454364,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,-0.10050542324061704,1.5849132629557074,-0.8051331314157737,0.7533716050203564,-0.567132272892141,1.2900486095903294,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.1675715756703469,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,1.1040313461334312,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.5187999470570428,-0.47862840374079446,0.28465968009515474,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.567132272892141,1.2900486095903294,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.6134698109454364,-0.2686578558426924
0.6512055715831586,3.1327529122108744,-1.2852388205656815,2.7336786142161866,2.2945131877979854,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.3963040860371938,2.4104766490205405,0.9836196012638877,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-1.2542876923898885,1.2900486095903294,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,2.1208744617515904,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,3.2008796711830385
1.1630829859882468,-0.47862840374079446,0.266543120776041,3.0208699520313065,-2.7424120809243733,3.2776993954832037,-0.9107099826410147,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,4.5886946819933305
0.1393281571780705,0.965924122639873,-0.49920314847704195,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,0.4179253474011571,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,1.6395877840214597
0.21245350209308309,0.24364785944953926,0.10225518489902766,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.6134698109454364,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,-0.02798200587162399,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,2.5250671148477224,-1.0891393999000325,1.2278581912018491,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.2500533962071687,-0.47862840374079446,0.10072085241592545,0.4361479116952286,0.7446900281911059,0.7533716050203564,-0.567132272892141,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
0.43182953683812086,3.1327529122108744,-0.7458780676858483,1.8721046007708273,1.5196016079945456,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,-0.08568624925785959,1.8721046007708273,1.5196016079945456,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.6512055715831586,0.24364785944953926,-0.07952032927918173,0.14895657388010883,1.9070573978962655,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,2.2136653910441138,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.5425547758672191,-0.47862840374079446,-1.4093386814039242,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-2.790298172364727,-0.2686578558426924
-0.3725492572270176,-0.47862840374079446,0.3810367260679046,-0.9998087773803702,1.1321458180928257,0.7533716050203564,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-1.176928051292156,-0.47862840374079446,-1.233357416602896,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-2.39451119756122,-0.2686578558426924
1.6018350554783223,-0.47862840374079446,0.3443556967047963,-0.7126174395652505,-0.03022155161233392,2.4362567986622543,-0.567132272892141,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.0488354832292945,-0.2686578558426924
1.7480857453083476,-0.47862840374079446,-0.21058663139163397,0.7233392495103483,0.357234238289386,-0.08807099180059269,-0.567132272892141,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.9575520165471183,-0.47862840374079446,0.3932732658710304,1.8721046007708273,1.5196016079945456,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,-1.435696517302984,0.5793257666731036,-0.2056243854306749,-0.2572615336222798,-0.2686578558426924
-1.2500533962071687,-0.47862840374079446,0.6891421246933377,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.8705816063281964,-0.47862840374079446,0.5085769224738487,-0.13823476393501094,-0.41767734151405383,3.2776993954832037,1.1507562758522276,1.2900486095903294,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.9575520165471183,0.24364785944953926,-1.4486404650083562,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-0.22355456314326727,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.3093336758182719,-0.47862840374079446,-0.7693981457498003,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,1.0579380453350593,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,-1.4876849381963673,-0.9998087773803702,1.1321458180928257,0.7533716050203564,-0.9107099826410147,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
2.4062138495434606,0.965924122639873,-1.372400341624395,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,3.0056284999426164,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-0.9575520165471183,-0.47862840374079446,-0.07834813738215334,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,0.4855428751964694,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,0.14568346518161654,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,0.4636008563544802,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.1385254411812276,-0.2686578558426924
0.35870419192310826,-0.47862840374079446,-0.3386890987075347,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.9107099826410147,-0.29607673006991186,0.4179253474011571,0.6965260331469924,0.29244197488790896,-0.2056243854306749,1.563358550473854,1.6395877840214597
-1.4694294309522065,-0.47862840374079446,1.216752368556618,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-2.631983382443324,-0.2686578558426924
-1.2500533962071687,-0.47862840374079446,0.15494664017276782,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.1507562758522276,-1.0891393999000325,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.5187999470570428,-0.47862840374079446,-1.1050357589322664,-0.7126174395652505,-0.03022155161233392,2.4362567986622543,-0.22355456314326727,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-1.4694294309522065,-0.47862840374079446,-0.977914883204934,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
-1.3963040860371938,-0.47862840374079446,0.33450166075741933,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,-1.021590943888521,0.4361479116952286,0.7446900281911059,-0.9295135886215418,-1.5978654021387622,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.5049548817531334,-0.47862840374079446,-0.01985290271580913,0.7233392495103483,0.357234238289386,2.4362567986622543,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,-0.3482667642076448,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,0.4179253474011571,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-1.176928051292156,-0.47862840374079446,-1.0106123661212303,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
0.35870419192310826,1.6882003858302068,-0.7987410632372023,0.7233392495103483,0.357234238289386,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,-1.435696517302984,1.9814486370126054,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.7243309164981713,-0.47862840374079446,2.9407607486227088,2.446487276401067,-1.5800447112192135,-0.9295135886215418,1.837911695349975,-0.29607673006991186,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,-0.12181453772643419,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
0.06620281226305792,-0.47862840374079446,0.02384221799862361,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.8113013267170932,-0.47862840374079446,-0.6815790536269,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.35870419192310826,-0.47862840374079446,1.4908737321836503,1.8721046007708273,1.5196016079945456,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
0.6512055715831586,2.4104766490205405,0.2749104743174307,0.7233392495103483,0.357234238289386,-0.08807099180059269,1.1507562758522276,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.7381759818020805,-0.47862840374079446,-1.0672587777955136,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,-1.0933328999928282,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.567132272892141,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,0.42524964956245376
0.1393281571780705,-0.47862840374079446,-0.29994958601305943,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,1.1507562758522276,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,1.422813608987742,-0.01978934874017537,-0.2686578558426924
2.552464539373486,-0.47862840374079446,3.656636447167258,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
0.8705816063281964,1.6882003858302068,1.4309871152655487,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
2.1137124698834104,-0.47862840374079446,-0.6980469202778357,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-0.3725492572270176,2.4104766490205405,0.5584284331515362,0.4361479116952286,0.7446900281911059,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
1.3093336758182719,0.24364785944953926,0.29007272885541596,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.9107099826410147,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
0.7243309164981713,-0.47862840374079446,0.48762994857410535,-0.4254261017501307,-1.1925889213174936,1.5948142018413054,-0.9107099826410147,0.49698593976020883,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
1.0899576410732341,0.965924122639873,-0.5237334081758315,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,2.2136653910441138,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.176928051292156,-0.47862840374079446,-0.15958198884776395,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,0.8071785661033539,1.2900486095903294,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-3.106927752207533,-0.2686578558426924
-0.5187999470570428,-0.47862840374079446,0.002647463697882407,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,1.2900486095903294,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.28557884700809566,-0.47862840374079446,0.43873143943871723,0.4361479116952286,0.7446900281911059,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,0.5128177793370815,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.567132272892141,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.0899576410732341,-0.47862840374079446,-0.48243032133257047,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.9107099826410147,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,-0.4271467018637756,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.21245350209308309,3.1327529122108744,1.679539447512685,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,2.5250671148477224,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,2.626251179633023,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.4943339856011013,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.28557884700809566,-0.47862840374079446,0.4379118581123397,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,0.4636008563544802,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.3725492572270176,-0.47862840374079446,-0.17033184624490247,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,-0.9107099826410147,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,-0.042162668821040764,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,1.837911695349975,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-1.5425547758672191,-0.47862840374079446,4.4745690808766625,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,6.149986569154909
-1.1038027063771436,-0.47862840374079446,0.17619857456604698,2.446487276401067,-1.5800447112192135,0.7533716050203564,-0.567132272892141,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
0.7243309164981713,0.965924122639873,1.0755842500957908,1.8721046007708273,1.5196016079945456,-0.9295135886215418,-0.9107099826410147,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.3963040860371938,2.4104766490205405,0.8312441846656182,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,0.12002314660560645,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
0.43182953683812086,-0.47862840374079446,-0.681750593904514,2.446487276401067,-1.5800447112192135,-0.9295135886215418,0.8071785661033539,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.7974562614131838,-0.47862840374079446,1.1914787676548348,0.7233392495103483,0.357234238289386,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.1630829859882468,-0.47862840374079446,0.3923488543749999,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.006922532651954672,-0.47862840374079446,-1.4611819653050178,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,-0.07022856424176147,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.3725492572270176,-0.47862840374079446,-0.6445454136931409,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.29942391231200505,2.4104766490205405,0.2889195969892336,1.8721046007708273,1.5196016079945456,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.4694294309522065,-0.47862840374079446,-1.4578083398452775,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
-1.176928051292156,-0.47862840374079446,0.041425096454049654,-0.9998087773803702,1.1321458180928257,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
0.06620281226305792,-0.47862840374079446,-0.862268146046888,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,0.12002314660560645,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,0.5987265259137403
1.2362083309032594,-0.47862840374079446,0.40015393700643287,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.567132272892141,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,0.07829589685988067
0.21245350209308309,-0.47862840374079446,0.5038500348240431,0.4361479116952286,0.7446900281911059,-0.08807099180059269,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,3.146506449687884,-0.2686578558426924
