checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
-0.10739194438661416,-0.029912015030335543,0.006348143590416111,-0.0198356952580373,-0.0360833650610985,-0.05685586252891772,0.0009587856446688468,-0.05593053753006436,0.008158881649419195,-0.00301840213023922,-0.00849435025490592,-0.011721999049133113,0.07676765619092091,-0.01954379335887614,0.013651419731923348,-0.005834341112766547,-0.010283543441531888,-0.0009005264535127444,0.008507654668599129,0.00047383972903167204
0.1795387344946014,-0.012100623127196111,0.012657888726391989,0.11790346637905293,0.0838544140181158,0.0304134512717314,0.005583221891650473,0.056552029657783616,-0.0027756442120936997,0.009615639011994411,0.017748719593449376,-0.029170986308729534,0.0819515315574099,-0.012875659599699012,0.007575815074418841,0.0007706314943345407,0.003514683823381372,0.0003209936595931006,0.011357816110445377,0.006623863763881956
-0.12745847296366913,-0.051689022763604264,0.007208821970312986,-0.02698701122201041,-0.040403607969690246,0.013104539008284576,-0.004373225009016776,0.0104020226090351,-0.019569585714148845,-0.0017667895959322516,-0.0014418860857808588,-0.014212948961643376,0.06889402559165188,-0.023287788236585796,0.016135403372481878,-0.0015445729960634762,0.020686756178416865,-0.0005071039618715624,0.00400119054630918,0.0018692600243309467
0.12437012299138639,0.0386728668562288,0.028130595341050807,0.028550161185578113,0.2109538573951273,0.04897664263750024,0.011342813947880018,0.02951724603272688,-0.003746594953303479,0.0025790615503816497,0.016251868529994908,0.019533572923290186,0.002193200576983065,0.0016243827238877745,0.0016274283806725531,-0.002835522810486028,-0.006639009738748927,0.0005105336748328876,-0.0052627333756812954,0.00270949385825097
-0.0543044870057494,-0.05355237159643806,0.009374284773200688,-0.02563213294587111,0.0059384346909172455,0.018623361519044094,-0.006495988705750372,-0.03823180688316264,-0.010309665478669587,-0.0007604081942094083,-0.002582883304265271,0.010787816479299862,-0.05944757469767963,-0.0077750576886505985,-0.0032053933348611704,-0.0033630851797268,-0.0021502497084982942,-0.004044644600538873,-0.01463080261036772,0.000822659857405548
-0.1434340044668264,0.013895826980861193,-0.056308933972220115,0.031618847583042196,-0.030083789206305788,0.015901479872905598,-0.003730136015159332,0.015373497979186116,0.004752917915940644,-0.004210501427242338,-0.00527999775022767,-0.0016113219403571925,-0.06966149862866525,-0.021486436183593482,-0.004779748526588599,-0.005021989277480798,-0.005582365495351398,-0.006086638393154113,-0.016167277039003034,0.0009620744932552322
-0.15004376224298416,-0.000797313664340505,0.009859216170309826,-0.0326127161299132,-0.03774422002431789,0.009431205098298423,-0.04206953092017711,0.015209256562544014,0.014048804843044327,-0.0013512866394887577,-0.002098254494380183,-0.006413077411666516,0.04006346035532125,-0.014566846710843927,-0.0070752270184538365,-0.012145950770380607,-0.006965588552234036,-0.0021878092436195917,0.005457097461188283,0.0010625482704880425
-0.1391022715914983,-0.016184605260499647,0.007066937285849239,-0.018639164176143162,-0.020822184546366296,-0.00853710627781007,-0.020804610960403553,0.012707273676911834,-0.009645726910446392,-0.0009317843309365969,0.0008887524537390125,-0.0019009378463793489,-0.052520023832915624,-0.013189559427161008,-0.004932584289756993,0.007036611466200805,-0.004055817658777022,-0.001038287035834374,-0.0072860505051052585,0.0009511462703486234
0.03966780415845372,-0.041050029554325664,-0.004105697094266725,0.05599251999108327,0.004900547143036934,-0.11851094913691015,-0.013368508372827777,0.014583566356984505,-0.015226210680830063,0.0017695479787313369,-0.027237952206413892,-0.029099205279086975,0.0449106897200683,-0.014798914982588018,-0.006648389481014908,-0.0036668035427504233,-0.003383756878149698,-0.0026449724395445915,0.003179753226376691,0.0037969635536762953
0.09613587013020533,0.034602576429844205,0.018779658129472132,0.004643903429558534,0.022261471006500957,-0.039427433970842335,0.05593527062581577,0.07068515586286293,0.038067915700684775,0.005924991304541308,0.02541368716078852,0.023396293713554176,0.08504942049683818,-0.005852732592814981,0.05013183164350857,0.008505465940499744,0.0009313646805293385,-0.0004747580163858221,0.011995590977648024,0.0023544459688128296
0.15045899207691715,0.06526231384270482,0.011717960515438062,0.06816149703970273,0.03268129641414748,0.03620401037877151,0.009426256270324054,0.0674913512751879,0.002605768891526494,0.0022214449966549477,0.0035507282927493933,0.03350877902535786,0.01781604060128237,-0.0057528318722609596,0.01780598279441163,0.022139576743447825,0.012642622099203549,0.014820291435203902,0.023306345148889136,0.002991560863823134
0.010377335701470189,0.019374938015596525,0.0213188159419394,-0.013782594536097467,0.020753610490140052,0.03380878525498831,0.06433147709860083,-0.02219902015075652,0.03456511530315515,0.003623347512338138,0.007922390383665606,0.02070079305193983,0.11722522017645641,-0.006726779775368241,-0.00209253739970752,0.0032379303946800716,0.0459407374976312,-0.0001752725375182134,0.009541973474583238,0.0013137258531297814
0.16979173776120096,0.014768501014796162,-0.04569402784631694,0.11093095677767872,0.06848592419337834,0.022312271484068474,0.024974441849343675,0.04464371157923542,0.004545468559385257,0.0024793991953781136,0.01484615400927019,0.014721304079824988,-0.0003603274966217527,-0.01575225808312385,-0.0007582943056102734,0.003658728508650547,0.007035116209203088,-0.0009849182967986707,0.014509291264595265,0.004906809281671544
-0.12056035826334746,0.004309258107161442,-0.04527573545867531,-0.02809629489578612,-0.0056951207894888065,-0.046337811412020126,0.0023733450591986393,0.012404688380757973,-0.004022844558314878,-0.00171804979661144,0.004888985391296898,-0.007419898012252613,-0.038678260302941796,-0.021668678489009205,-0.004830638399469148,-0.0006483624133733287,-0.0033356951563895338,-0.0033113752983315076,0.00575139991197445,0.0009314531221554094
0.10045530412643587,0.055080299063217,-0.031319950856055684,-0.014793717614004272,0.01435134523681039,0.022252987446540643,0.012354377806283788,0.061047546592767864,-0.0009423606522160278,0.005172469185227462,0.032564511744046516,0.013855628364371323,0.11743205900300727,-0.009326171035894785,0.002616956266350091,0.0012865059113039397,0.03608394508908552,-0.0011130993359201892,0.009082376439240767,0.002918977629163321
0.051989468575046924,-0.04606349122361063,-0.08904425771753613,0.06422813259091516,-0.04956544773528915,-0.013148454304716235,0.002636392473113295,0.0216665682417856,-0.01803219718295401,-0.0023248863955625744,-0.028337141513328612,-0.01062553874502068,0.028169513004721345,-0.015832508677374908,-0.00544182404952614,-0.00671162902910872,-0.008790119271047413,-0.0027569764718591502,0.004929261852307478,0.002115138282264177
-0.03446756582923153,-0.010541334468798786,-0.04080168591003641,-0.02227201669107301,-0.030774681041553793,-0.019422601782447292,-0.0036371757554982107,-0.04358891559740202,-0.00958503887557049,-0.0019153577002005617,0.0061110697691566535,-0.0019605636830628327,-0.049390730561999684,-0.015145440716692724,-0.0024831189135508663,-0.004598400200147074,-0.0069076802759818375,-0.004331331593650585,-0.005960147954472492,0.0007327245087464914
-0.09468824942367735,0.02621998795029359,0.009213333220407245,-0.026515704120517895,-0.01833843618368027,-0.04683376169128905,-0.005446733462346551,0.008772084438892,0.002144114638023231,-0.00030088178600853725,0.002401660047612013,-0.00331486262081634,-0.06743082674576438,-0.01769626485135258,-0.007198750128458744,-0.00796306141301919,0.004727788357628896,-0.0070028463912415375,0.007265537684791397,0.0010458778659559226
-0.12371378476746428,0.01731221985043483,-0.04260694180212107,-0.02931722751221614,-0.02289919413597375,-0.03831743974549928,0.0012492714664403813,0.011211685472524465,0.005447470167716364,-0.002454817149098393,-0.009368191396521048,-0.004255682637978544,-0.04932448698060708,-0.018609214586092646,-0.0038510358070730478,-0.0012579505566331505,0.00843594992915574,-0.004048800775648067,0.00443979804574488,0.0009883796474430627
0.07488770955852259,-0.001528586630574921,-0.08063519886166012,-0.03560971517236036,-0.05182939967315758,0.010587949929792529,-0.012510965509209795,-0.04883555078101812,0.00281020101537603,-0.002493690490232484,-0.016594139156625262,-0.0057642726615353725,0.018513738762058866,-0.019457796137433068,-0.0008624838474671113,-0.005566851165718662,-0.004956824432815455,-0.0014791505795269174,-0.0006583295024062299,0.001043359380315748
-0.07652292314465511,0.00744219572528782,-0.03510457678491734,-0.02046964850515831,-0.029097225946851674,-0.04310792114891512,0.004334078863916452,-0.028512008903519015,-0.010932560116279796,-0.001998880838731933,-0.004093637426216967,0.00913328226643801,-0.04138557305133002,-0.010480124027943726,-0.006519069243186011,-0.004338341858153728,0.0019296376781619828,-0.003797403168887085,-0.00797450565749727,0.000555212014972
-0.12875150902406232,0.018128011042685303,-0.056551455786653944,-0.029031401152881393,-0.01572322095188203,0.01544816174903169,-0.012851991868694027,0.010590870067359277,-0.008970665952766771,0.027654750258366542,-0.0031428916644899046,-0.011231396667743388,-0.03952229545846258,-0.022485080007269398,-0.004656315154262876,0.0026034043652797658,-0.0031992083784924135,-0.004178758067343583,0.0037847015956855488,0.0011462968890600844
0.09961416749955829,-0.12662171506490888,0.007751974904282577,-0.039989663665112335,-0.03288028446308559,0.016064794307162678,-0.018499800102634554,-0.0005562116886805537,-0.009667058598032331,0.003857261280367541,0.0004922759130965874,-0.040344987862756275,-0.0693228321082523,-0.01788317410678849,-0.00479695788039403,-0.0017210950664258498,0.0028215434038859075,-0.002004890723573559,0.000676969011705765,0.0020696901724975374
0.08460409187059158,-0.0722898402183156,-0.0032746920356735904,-0.03858616038217642,-0.051922573409774964,0.01416833153322253,-0.01374922823697496,-0.08931670962253771,-0.02397657156186244,0.0024642453292892854,-0.006302889357333613,-0.04793286925320074,0.0126463396576274,-0.015211727293733655,-0.008470047137199925,-0.0018897118331718068,-0.0017827938114489284,-0.0020726130044424864,-0.00020270404993339398,0.0021581286495130727
-0.06474111553672163,0.09633041026648319,-0.029290448674345246,0.011710335010135254,0.1450140035252501,0.027859178234628336,0.024635168204765755,-0.017213786826157356,0.017393515309929646,0.0006265110028663893,0.014121343556411623,0.0018215186509765076,0.08857966055110253,0.06879110822717381,0.043505421899102704,0.00791032453241944,0.026891645990300687,0.00010607772398641297,0.004220415014522956,0.0007887028528613171
0.03886990102296459,0.006459232130865366,-0.04889012519310374,-0.017893035595150472,-0.0008255577087069571,-0.08661558073294175,-0.017013222520848966,-0.0759333558586616,0.014933036995274094,-0.002942834415334522,-0.004249488190494088,0.008848438092777106,0.019679040908660086,-0.011665295647504518,0.0004753896544489533,-0.0007703321384242586,-0.00339011005317544,-0.0013344205687796612,0.0008211436287628328,0.0004971802336972355
0.0879076630448305,-0.08008004121599067,0.004356898931211023,-0.025734024126522967,-0.043696308644722945,0.015456699700899386,-0.0010130030448320618,0.0122112836384233,0.006492697533632157,0.0030981427305482854,-0.004502925577973275,0.016588160566708123,-0.0583808528938006,-0.008941782884783993,-0.006800948753616476,-0.004278438687893445,-0.03602979062246432,-0.001782873188821508,0.003013298998931141,0.0011761471994580458
0.10572242048048411,0.01568699305009073,0.009847307292552357,-0.03744596246175364,-0.026735741706164513,0.013656103297710534,-0.0051235927380213885,-0.12396082305994309,-0.01514668038751108,-0.0001345378750618265,-0.001926712001153369,0.0041914647975559135,-0.041523915430805754,-0.003407389069814973,-0.007044920042042812,-0.012945808779487694,0.0019323654552878726,-0.012835832300230558,0.005177907298952742,0.0010773571060940835
-0.11339366718777001,0.02965397850922018,-0.03429169850874035,0.018352965700505795,0.12009824188767651,-0.05656046686603946,-0.0042022884588295804,-0.03884009098316943,-0.00901217339726766,-0.0019169970930399014,-0.004569379167502607,0.0038323024824692574,-0.045972322350855514,0.022736749037374198,-0.0008507627813954402,-0.009529492242199143,-0.004925873069020884,-0.0021149740995154253,-0.01047225035176361,0.0010382020901175014
-0.05287878951845543,-0.013171240322096727,0.006408539111464736,-0.030240929875812308,-0.06898955603313499,0.024431575363180358,0.031104062233363396,-0.06337511275479168,0.013491395772997744,0.0010648952206330417,-0.014724035921773676,-0.004036389360035337,0.02889911614994263,-0.010939355451437791,-0.006278324879372169,-0.00968486151375326,-0.01201937637326568,-0.005082088579810588,0.004446119503004268,0.0006343612734780278
0.022069417884381843,-0.004288762859391367,-0.02025518213975342,-0.004617692976172234,-0.013299355579079977,0.020977074478122238,-0.0038793814915510485,-0.07624313345233548,-0.013749748378089684,0.0017086906539175379,-0.009096727208928613,-0.015256123497350936,-0.03645924643066756,-0.004227717938211637,0.00014837595762457527,-0.0028697106181792297,0.004834938443234728,0.007579683443956333,-0.014953796342708417,0.0009384016484715183
-0.12955232538798117,0.022829833231210975,-0.004874526682966706,0.038235265106923606,-0.02429914588681602,0.012004975556424298,-0.00288689743243458,-0.05180058242402424,-0.01809745929330564,0.038774163320076785,-0.00238426865306554,-0.0206955520749912,0.002675393771498141,-0.012186187972431824,-0.006776994115900697,-0.009266966434832574,-0.006930733475189149,-0.0012783866587164868,-0.015519401273173685,0.0010898010475371886
0.1636865576909723,0.07854514094276684,0.12703887030475783,-0.007246345068954574,0.03680613357198715,0.035735542768219525,0.010906453479956751,0.047734896604317435,-0.0014029066870465754,0.004990065122473513,0.01819192956950814,0.033156378726229965,-0.0020140761049076508,-0.002027981694557569,0.0026477829728744576,0.01162552160886533,0.020321070594302167,0.00706259820381956,0.021360228985479332,0.0019421247953842866
0.10861067006732282,0.038702525501754945,0.01968232759213163,-0.021662974980594614,0.0100020517669152,0.01966695367391204,-0.015272678530260025,0.03128586934083907,-0.008118980427119423,0.0005773065052769921,-0.06897409619337277,-0.0042958406884730255,-0.04411899790203094,-0.0008544602297978521,-0.021083329729471235,-0.002757595804831046,-0.0428244474336585,-0.0020058235403865535,-0.019883943788564777,0.0023854652684531744
-0.03659550099852803,0.044821806594280755,0.029982454645205235,0.05423775442198011,0.048301601773271176,-0.001672808636060584,0.011264678467146957,-0.029741139248399332,0.005425495388420078,-0.0004172593024652222,0.009706030998892206,0.0010062210592533922,0.08598572549670157,-0.006598508156842424,0.06334785928453808,0.025494660907542932,0.002731188479997217,0.0015414997490996037,0.027130123283420786,0.0031081082139643736
0.07155714723388171,-0.05291428568931956,0.005042630736469957,-0.04545368023509536,-0.04881577792941646,0.013947819848707103,0.014825995188678923,-0.0009962531389863367,-0.004798540047439937,0.001645560531004305,-0.07072278665426956,-0.010076672851269368,0.04494793577353227,-0.009078555713377085,0.020719443967650776,-0.0033322021983850907,-0.005169044591069377,-0.0016858635160534776,-0.0022357891718306146,0.0016529202657375487
-0.1497736253005684,-0.0411348147936371,-0.011248290521139242,-0.037484980401513504,-0.030226560042533622,0.01147332076334936,-0.0020413470907735113,0.01842316092883473,-0.009781713017176931,-0.00248893179208549,0.0018645201317965684,-0.018429951179678893,-0.02233222227141225,0.05514408541386034,-0.007958818839378004,0.004706709087149686,-0.0060985248567816145,-0.0026061765265895038,0.007771566981970377,0.0012825987117353532
0.10767549667189259,0.02766974409151153,0.022594599579985025,0.07498515219861687,0.0554612658392696,0.04236689064965027,0.04213323046774263,0.0449841992063527,0.03993580367729796,0.0050697267426432525,0.003297328823696682,0.01470160052439036,0.11838299899707865,-0.006789403719412864,-0.0012279662427831658,0.0009095229133453775,0.026147649066107927,-0.0007882064824315832,-0.011116802299847094,0.002667155681341128
0.08292098270487722,-0.07958355403853226,0.0013411112711022662,-0.02158669531666301,0.00017439352629367605,0.011598502875058366,-0.0021080635118712067,-0.04528632313553374,-0.001571207401542616,0.0024225026449441766,-0.02151427886047647,-0.0028695451607249015,-0.05929952438804381,0.036880148815720944,-0.0011796949845746334,-5.692810242678515e-05,-0.002513254515374645,-0.001894255365064371,-0.01791099551556901,0.001096681161620568
0.18208493098512774,0.040103831776768704,0.018744591272946764,0.07624228963464426,0.0623101371421096,-0.047793893785087846,-0.004266806326083842,0.0568414798634154,0.023768774308827248,0.0009831688059194893,0.0037179096332057957,0.022271817263295707,0.06667385318494533,-0.006821470282063684,0.030124020023705844,0.00223467564800992,-0.00030422225411177425,-0.00036223591593619254,0.019285024862227582,0.003222111885686365
0.08475000813109096,0.08828772624334137,-0.010430113043559666,-0.014201885665451374,0.037897328559633944,0.03127690752665727,-0.011078998232110365,-0.01677167099379914,-0.007790861673714433,0.04244196415525117,0.016483837854979595,0.007854001962026916,0.08271036010759358,-0.012575908700328075,0.00319833640719059,0.011430069783474862,0.0003867349355947279,-0.000840286959572639,0.004871081422831359,0.0011613606002875059
0.07795562860306805,-0.03257005981183859,-0.07707121983330521,-0.03695235127418403,-0.04024076270914407,0.006520535125455287,-0.032917444148203676,0.01347751136202782,-0.011007617281155773,0.0017242623111034144,0.0026184814641262493,-0.028346177066772046,-0.07455043814122825,-0.022223608744739463,-0.004409143373886294,0.008485658179266248,-0.0020014114440497334,-0.001166194352495646,-0.009277962607463199,0.0010123195758824219
-0.10388903810878712,-0.03909189022221358,-0.04518093449928794,-0.005116076787593348,-0.013070762125265218,-0.04059515037735117,-0.014937168575227512,0.010226654182901772,0.004881571224262711,-0.0028873657548591407,-0.0004246580428645671,-0.0015748900120159885,-0.05188456644757278,-0.01585476979162457,0.017301056733566987,-0.0010035127183616885,0.0013535460942946575,-0.004016405450091543,0.003858628909068705,0.0009657384955546525
0.029622916397301087,0.010414422211441607,0.028267011907679534,0.0213697541165154,0.07880226954221763,-0.12079450579837618,-0.027321349002693677,0.015112421804835692,-0.011980184677407801,0.007462195134170796,-0.0023063894784758118,-0.008309842313346118,-0.07525664954609422,0.001386258820751369,-0.016572130919025416,-0.010149107912847162,-0.020572726284873222,-0.0022329016914947345,-0.01937405579947875,0.00149259619241964
-0.15403003825074776,0.03597979724362612,0.009157274196262577,-0.034235355080160304,-0.03345679362760184,0.013718167303588998,-0.034620224466866314,0.021350657878901346,-0.013486389268103293,-0.0013120185705906358,0.010149778552049977,0.005836733321239739,0.009708909628545752,-0.015058500506480572,-0.007827870516894092,-0.015396910952723422,-0.00938577198371887,-0.002227052314375754,-0.007276957866048697,0.001472570218490601
-0.11070464944988086,-0.03912251685793791,-0.039287345276864026,-0.02999817964677597,0.0182432503444293,-0.032092301212268214,-0.00786525333801265,0.007112342870121295,-0.002520843859004959,-0.0029704352156849265,-0.0023865847193101624,0.013135699578724366,-0.044606286555767524,-0.01373578999360267,-0.00046406222754181764,0.0030441634643443385,-0.002019129506458064,-0.0022180336105453277,0.006685325860129098,0.0008306356314054234
-0.12064168303566422,-0.040395730894614554,-0.0011937411414425863,-0.028370452394361676,0.00955549544365226,-0.03781986662503678,-0.010796382649204343,0.005234079526570993,-0.005356445950388711,-0.00220660008027862,-0.0010066172069174465,0.017012612104917883,-0.052700500598878694,-0.01079667905883877,-0.00172240755133805,0.00027900696969807124,-0.003157689397332175,-0.002266962992793892,0.004490976205456298,0.00091959560629334
0.02208183328383489,0.005122992986436859,-0.0022494291138907773,-0.05312083576287352,-0.005148654280266915,0.009762434507627102,-0.034120870337858926,0.012549873196276942,-0.0238774561407574,-0.05207208223757253,0.003055385888673901,-0.0483472680699552,-0.00788567150411125,-0.022377884985113637,-0.008193017573862113,-0.002243258692972309,-0.0018540602740874921,0.00030272742667492887,0.004508862848711623,0.003166383326444927
0.13550370466697276,-0.04484626623895612,0.01866040548640729,0.08305545271434618,0.013396700232328404,0.03814806479345327,0.03187071590903737,0.036364880753923676,-0.011092349055470822,0.0014677735581616173,0.020290358162803442,0.05788771186338891,0.09333503000145815,0.00013464727303103848,0.0011812587245044243,0.001199348362952224,-0.013124184232660395,0.0011420569142754156,0.0006154172106928247,0.003869262415042329
0.05935319848146954,0.007169022816944865,-0.004061330594328859,-0.05459778894653952,-0.041510637855799,0.004655951204973098,0.01663091712413553,-0.011353291165656507,-0.026854486075130607,-0.0002743266475351935,-0.04555658653196434,-0.020596402531997206,-0.005247667313590108,-0.011396551823189409,-0.013601567259283782,-0.0028240989088794445,0.010415573375033562,-0.002449512433010234,-0.005850876190028217,-0.042989534457783245
-0.09975728783247512,-0.027660974129878915,0.005098488305585042,0.025219521004447003,-0.03139030278180132,-0.04966186309761854,0.0008599673129355761,0.024310950425382408,-0.010614881081023098,-0.0036008707038716883,-0.004846790611093011,0.011669154922953538,-0.05670340093478661,-0.006774123647054304,-0.0066636792883886,-0.009175968685539706,-0.0066648548033460785,-0.003118884831571852,-0.0133845692890991,0.0019203755787080934
0.023901236537078624,-0.007149171983673241,0.005892800549158958,-0.021189064079726157,-0.056774320104618255,0.0035226607267281,-0.0010262334351962689,0.020974150303162447,-0.02005183724311807,0.001067596068026198,-0.014814498419943633,-0.005699559755947591,-0.06364836846713676,-0.015443277623473745,-0.010149926408745099,-0.0029551446626341687,-0.005097725632359629,-0.0032673205406772536,0.009849975083218561,0.001118032687164879
0.05712762190800218,-0.03657420151704336,-0.07405331735771102,-0.02833152456795499,-0.04352720074973589,0.021969870646877006,0.0036179929007538686,0.03055200443477548,-0.02031819967346326,7.579511576352369e-06,0.003387548206546959,-0.001964525325329995,-0.05617822346798505,-0.014011527703633538,-0.005557305260086676,0.0038431088082306938,-0.0048798174353952145,-0.00131342512535994,-0.015702591845323403,0.0009661376565842176
-0.14234925988721625,-0.027838198235484033,-0.06335779720309553,0.044928122376086635,-0.011979328841466966,0.01017110953201941,0.0001302581657448806,0.016622175473730245,-0.006593339530110966,-0.002607210266032762,-0.0007006991242612564,-0.009750503152987021,-0.057515041326839614,-0.021604720612480522,-0.0026714700141322696,0.004659582380201314,0.008491311067462731,-0.007857666666393242,0.007404280189306113,0.0014784015084123325
