age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
0.1052696441672117,0.005067575023560256,-0.01386805181126252,0.0395927462387704,0.08516293323717775,-0.08814908075316219,0.036144314838331804,-0.02130793861826972,-0.002604203037936821,-0.0022965058919364985,0.0271492601219102,0.002634446493492458,0.014976488724680085,0.0018950336947215348
-0.08175465803902035,-0.06437371380612415,-0.008291498068862018,-0.0881674030623008,-0.16974663528775172,-0.15167113434816215,-0.026578632291697046,-0.05388354293757834,0.008033580167718305,-0.015837451025089093,0.013116078258199555,0.0033857727641850486,-0.009420546826556181,-0.005143534294212234
0.013902820356564415,0.001321071897658227,0.0014825009682501492,0.01480659575167082,0.04676857060788119,0.07748095455004189,0.011671651820603306,0.023348423261308586,-0.0017383028666050748,0.013414896689326303,0.021062687411849572,0.0035382637633408474,0.013237194684649867,-0.0006306675868402476
-0.0237666103326222,0.021271167910537132,0.035039633828460884,0.04965360022220778,0.027340312273438434,-0.09799767736919322,0.06435585006836939,-0.021365687065002973,-0.004028622596676652,0.000997465675885617,0.027189251506222763,0.0046904143212085385,0.03434668934116271,0.001940876207915441
-0.029614559778586083,-0.003939419826534714,-0.010223768151088306,-0.07607944834458344,-0.1000702854765177,-0.13510223579553823,0.0016176344879170973,-0.03469686694697961,-0.0056122759367870055,-0.005936448164206971,-0.3013074281268901,0.0009758344444984979,0.05040584936081857,-0.000749900542774492
-0.012328320956543877,0.010386262933087276,0.07279024057342351,-0.03869854932748117,-0.10462790984120013,-0.09578656825230283,0.04784691125572075,-0.028694299025279296,-0.004288876618782487,-0.003102059812195185,0.027737044684245146,0.0032492085817862823,0.15618188068826852,-0.0009982988791824665
-0.10707663279963243,-0.006952490423056908,-0.05936281087862322,-0.03339633983201552,-0.00992023563853961,-0.14901094768793427,-0.07091540651264176,-0.03285497349680221,-0.010366594893762203,-0.01480665286586859,0.016645451270661943,-0.0009952948882875467,-0.11230528382137037,-0.009015107446965905
0.1071328765712153,0.0032643609329617235,0.0031581236046740167,0.011140802679617026,0.044057413515029425,0.06756448186496156,0.00283064871392274,0.010989614794173208,-0.0010820172823115951,-0.007211182442088052,0.01978707602014035,0.004701534215321903,-0.03775845204591801,0.001091380391516137
-0.029077090505651097,0.00260091740831567,-0.00924649490362678,0.019430626203071524,0.04313956940776984,0.11710077620898417,0.012455848900071764,0.03328810980241283,-0.0022005056808432613,-0.005415516656451215,0.02336401245213037,0.0036668973737985344,0.02041691502651941,0.00014259649671473766
0.04837958945085788,0.0008651966214874336,0.006882830457444419,0.028193350747745795,0.0471964520745826,0.11809856887854381,-0.0031104915602994214,0.02151028597471764,-0.0035739074419472053,-0.01041870070512975,0.019940419184062717,0.004854111406263217,-0.057819109736458256,-0.0013319335951364106
-0.09730694148582172,-0.016391704926562653,0.026311940046697443,-0.0061604978083252115,-0.29081256711406767,-0.13152928630332708,-0.04175349070685918,-0.05370770662768857,-0.008246380048595927,-0.015190655654366761,0.013524806235846228,0.0034091969023247242,-0.01766096060022906,-0.004819070929793175
0.06520700083826096,-0.007521870383937041,-0.0067000898827675424,0.011019102588101294,0.03081804284547613,0.07789772446620556,0.0037919447153560853,0.022286203432806954,0.007847773605551231,0.004931707265454425,0.01928969188278496,0.003576081166436433,0.007189951786597266,3.33969833726283e-05
-0.08913847220025121,-0.012210232339263737,-0.1324767820553896,-0.009018026563404773,0.009027148913480642,-0.1588558111916177,-0.035317832542725344,-0.042719102055142164,-0.008550802480696992,-0.011950362517541868,0.020237967083623125,0.0011211404049196291,-0.03900146459370586,-0.03148068911822486
-0.03146830359070258,0.0060173957512391725,0.0005126677687892778,0.016403585153141293,0.06937993211437442,0.04830348463904719,0.011396479556047641,0.02113672858446769,0.012564572553676125,0.004686572694848528,0.019860846709024518,0.0041745289716394315,0.03520218929449713,0.0014959815566436797
-0.021508586434209956,0.019543514036755652,0.04308822876402272,0.009227989833289617,0.048061524275422304,-0.08845624372703771,-0.017810822704604153,-0.024129839784577403,0.028327250376732456,-0.008615975047840483,0.03263810399344339,0.006473798996230153,-0.0025911358248644845,0.055418858133213234
-0.013691623987096772,0.021935598787897657,-0.0010320408027494278,0.02162610694783454,0.039882674731575106,0.08895485176179056,0.016825675647729403,0.020895665572565298,-0.0002925731938234716,-0.01178907832645205,0.02283920499429818,0.0058705516530923535,-0.0614720838481672,-0.0008862666171394926
0.07194062244611134,0.00356388957406702,0.003902522432870736,0.008205531489446742,0.029777379807288763,0.08451806119186295,-0.006696696383283965,0.003187224429223156,0.007102528177904905,-0.0030293654025632293,0.01816802798570938,0.0028163298451848937,0.005995432286938521,0.00021517365245495547
0.09384320043793484,0.002114590317841536,-0.004988718912310709,0.0006920795914487916,-0.04020614249682405,0.09667423672007229,-0.004018622234701947,0.00943176055416129,-0.002171775486419744,-0.0017924276501168211,0.019013986217206933,0.003854654655189455,0.018034801387146162,-0.0008149606733420672
-0.08816669005329147,-0.006886488891093213,-0.01887879680316708,-0.008099179250051368,-0.2625122140613327,-0.16310646355953146,-0.047867151006018946,-0.06324705678170821,-0.010106984764325555,-0.016605221496248487,0.013652856300945293,0.0036490384320572323,-0.02961475100457507,-0.0025442147413241548
0.06680434705396274,-0.0010189976139827108,0.0029017600927004955,0.005293097801652377,-0.10701974908798816,0.16222635242607686,0.003989480198515673,0.059301063244104356,-0.0033415484472188233,4.6964940678551464e-05,0.0210926447026441,0.005578045259299012,0.0031398330704682452,0.0006733681158214162
-0.06941883708327302,-0.0042809946892241055,-0.006846658951816659,-0.006994189341537226,-0.14786548196366703,-0.10180385625686729,-0.030060419740406047,-0.02911572596699305,-0.0073545887860342486,-0.008200198948220836,-0.3384934668155022,0.0011999439680005445,-0.008171049427461583,-0.00292779233555813
0.06667593313846656,0.002804833520714199,0.01451937418040984,0.00860059930561763,0.029307389548923025,0.07669223184261578,-0.0049476287889784944,-0.0008505093683910817,-0.0016188339592324889,-0.0015843214238877462,0.018979939470228822,0.0027307922438441546,0.02845847250961221,-0.00010161091024349604
-0.03642860533888908,-0.013759404629706967,-0.03858687250528824,-0.1218888236446064,-0.14202209967817309,0.09290672211466147,-0.08166843372832826,-0.014509558556144006,-0.0011381257193733255,-0.03596102475679642,0.016266486480898342,0.0006576287625489456,-0.14097680283223873,-0.003224407671539952
0.16236035995728829,0.005092962472769181,0.009791801703071439,-0.004225967700853183,0.029276875829424273,-0.08181864455323692,-0.005766564217780107,-0.018475212760705715,-0.0035245620454519054,-0.0023875947118919224,0.023681328054397873,0.0017503409820286298,0.06278351236422221,0.0011280272775213952
-0.028763656473576208,0.0016188392754427855,0.0026298494730638902,0.0036684463227673442,0.028646729583255027,0.09887970675057305,0.00527820027770119,0.030852637982556275,-0.0021975387411929683,0.010309566014563147,0.0227186264388193,0.004508912611096369,0.052221977270031764,-0.0007056352518844386
-0.01922787469413209,0.004831044287324196,0.008890177748032647,0.018778811343039048,0.00041974131568978996,0.10722866949580491,-0.001566821761861952,0.027680764037670468,-0.002184879098510363,0.02826331549710044,0.023269362862829296,0.005681662259860749,0.018589260357146822,-0.0009865718932602176
0.08123653294543665,-0.0016013846003842752,-0.00015808377156527472,-0.0034363639877060563,-0.07550150118179794,0.12244603362152295,0.004782760653466343,0.03430685642818945,-0.0032265185972246402,0.011785623818570486,-0.0017906814374314623,0.005026989322753445,0.01483864156404423,0.0009577576494129401
0.09661478676663562,0.00364477174349848,-0.002258549406670549,0.0014176472205845395,0.015090338877023744,0.09192240800695535,-0.005881426471651507,0.008988868038676271,-0.002456391907812349,0.006014178130506074,0.019013870215470203,0.002795677335215717,0.0054710104962307935,-0.0007105277349636219
-0.04328924186932175,0.001005280430029473,-0.0024373366793272637,0.02196124465077246,0.05172711067524616,0.10230906615068604,-0.0037930234317446105,0.049500462103191256,-0.0027127030931959452,0.00760108489472123,0.021139704279409345,0.004625996241184869,0.012940078677970033,-0.0009110612728871993
0.1494756723407731,0.018080951386068002,0.0730894876793816,-0.02468827520780763,-0.08606735718386978,-0.13074437842824188,0.010961621086606931,0.001834053200555786,-0.0071697468646594745,0.018942145570331134,0.025000663926646117,0.007130722898407636,0.0370233079659672,-0.003202203707696965
-0.09118856385004209,-0.0027991876601691124,0.012818991998467156,-0.004766586814160265,0.0009914608455696616,-0.14563370975900206,-0.03735372594255151,-0.033915074964284184,-0.008728926863791866,0.005238525543204532,-0.38667305952175685,0.001195753070276469,-0.03610437346035569,-0.003414839630516159
0.11820058615273077,0.000921422670201057,0.02414383297462387,-0.03175585737293171,-0.06672956663373268,0.12581323727877372,0.0161891392715147,0.02745936907401818,0.001791351737433027,0.01567817219261725,0.02142125494035584,0.00623529157468432,-0.039414128421330755,-0.0002874436822237378
-0.03783302185152961,-0.024403123525069067,0.015811253895869903,-0.061924797437140605,-0.08744005492944275,-0.07933129206742254,-0.012005269478655965,-0.025543196585925177,-0.008733862800644546,-0.00773729824242543,-0.4139073804168774,0.001169307467156177,0.05628946359285329,-0.004744045523928568
0.14638543239016635,0.005945968251173676,0.012939287917539486,0.023790101339541746,0.06418835958542898,-0.0817144615470258,0.012901563425863422,-0.02934592770538596,-0.004223272969873082,-0.0061727922135929305,0.025560433345394706,0.007854456141415339,0.05102081650525408,0.0005366970673159815
-0.06425212365601433,-0.013533161324467233,-0.019762102360449757,-0.10877001558081412,-0.13599727971923786,-0.16775327710176988,-0.038530179644013604,-0.055164690358987266,-0.009938360455369347,-0.024871812206778626,0.00797911664002793,0.001680946825748182,-0.09009075982640521,-0.011329618240579646
0.06638402035025133,0.002157581550134416,-0.005224073382093498,0.017071417570478364,0.03685348781912768,0.06851075978593546,0.011669488905001734,0.01849198471424133,-0.001256093222924124,-0.002583616291641822,0.019446543788837506,0.0036503159895418034,-0.0055081111435372416,2.955099863216384e-06
-0.018579522248985996,0.0016219681397370502,0.021896188262137534,0.016500199402818893,0.06350227997629557,-0.07158695459999062,0.04633484118171784,-0.012296410623404943,-0.0029776947615087167,-0.003242957972881446,0.06456690986456251,0.004157029718491428,0.017610853613947212,0.022159933368419458
0.06022812478774928,0.004080961495342014,-0.010452243625905357,0.010180181016257088,0.036043078847715175,0.06065882680780426,0.01137701385994936,0.002082972162935467,0.011124024188127054,-0.0023221730242306677,0.018888002747393638,0.0025835140581638256,0.03518173058170978,1.2647406687959198e-05
0.1039981827114826,0.007353800387789242,-0.0013446534231356057,0.00567416048714325,0.01857619222118545,0.08146951250272688,-0.0016824667935065442,0.01350633601048769,0.015364630942263681,-0.005602668992664768,0.018857002554885514,0.003452698994937474,-0.029581301045221494,-0.00037476502515637193
0.015732244283853516,0.0023952631245953656,0.005446926027523884,0.008111083315486337,0.02880133173932782,0.06959873029823917,-0.0028661825989657027,0.030502933733806005,-0.0023464875891103247,0.006616130867377301,0.019320931865064717,0.003358590038860954,0.045622193640150424,-0.0006270272129921921
0.052804708615847254,0.0028345619405553213,0.010997573415891825,0.012659656430627119,0.03890564531903885,0.0607749396032042,0.011343129828959554,-0.0003797931473123034,-0.0011081681472044171,-0.0020591461154268378,0.01952096683415955,0.002555118272524395,0.03096572506516928,-0.00014825660633501162
0.07163335925087501,0.0015355523748972278,-0.002445631123264272,0.014473022155008761,0.034480435150479195,0.07072923180063379,0.004343232167767306,0.016445354758394086,-0.0012511739206909718,-0.0034404591501234227,0.01893119884504881,0.00326414005187988,0.011099732673197242,-0.00013133372440373028
0.10479284635716349,0.004516684282100786,0.07322618066313905,0.04283949431791495,-0.024035469281247585,-0.10309696894362476,-0.008974967805329744,-0.020307785225454515,-0.005715034179471931,0.002358887597005186,0.027459092911537614,0.0023509262889665115,0.015846673076555774,-0.0015938958438297683
-0.038528690456093216,-0.003540983410543178,0.0010488508493854156,0.030082597958010136,0.012019558082405268,0.11701419854064106,-0.020436878730102127,0.024179590751425548,-0.0025429324906076126,0.048266886399243765,0.022581767438894004,0.006913506126665486,-0.05562135377213316,-0.0017694537423183678
0.04313749959686984,0.014354836140631747,0.0620227756194438,-0.036618017138908374,-0.10269339238641449,-0.0962229044570117,0.004966332073707772,-0.021522762363960692,0.05611603636378522,-0.009935480764933394,0.025142211837987597,0.006585364898713273,0.005447970801808188,-0.001113802430012209
0.07502088925143362,0.0029348048691951586,0.013102541872898027,0.0018409949320369128,0.017759862425508203,0.08513788343009647,-0.0022042265332463708,0.0016878438489443522,-0.001977001944823099,-0.0014578695064504333,0.01875584772282191,0.0027243734562220484,0.02599842967902736,0.00034228780603508355
-0.06373868344888196,-0.019178252229156804,-0.0041179764673006415,-0.0057726615584565745,-0.027841119423609013,0.07974984202509905,-0.011581193591448607,0.005178665427115337,-0.009896499347472765,-0.006239660425664564,-0.5927270321303028,0.002836298591653593,-0.0061311570111584,-0.000873888984146422
-0.03333411191591988,0.014054088102550238,-0.042056489134592145,0.08070958945383112,0.11941023270515222,-0.062957645487653,0.034384249074700224,-0.012849135580701936,0.03920964646078382,-0.0033097745125000295,0.028597091855306248,0.0037219049043351,0.013194282056893474,0.0008927346686187137
-0.1214067430862153,-0.021009447702484477,-0.030173083655499543,-0.02562023275777294,-0.004894297067396238,-0.1265358934944474,0.009840756362845558,-0.029075119618172614,-0.008507257599131325,-0.01361744700907334,0.02101507675783851,0.0012856275649041299,-0.06667590370102636,-0.004959358932519204
-0.14675906398804886,-0.008206666200338709,-0.08931170018849352,-0.006805030214662377,0.004738739681748376,0.04581291613134356,-0.07273962012581754,-0.07165412998387294,-0.010494425908816217,-0.03950626131641759,0.017999401958299258,0.003004585132985016,-0.02324985029761373,-0.003162219065480131
0.07091006234454246,0.0012940855619506,0.002078498209281099,0.004380352750817187,0.02096898381562614,0.11681393596399767,-0.006114700766315345,0.006540382411584626,-0.003270081142247274,0.0021924997055598025,0.01920662012684962,0.0029055501671987234,0.0018627655994520411,-0.00010229343859884713
-0.0766391089069535,-0.01553615116583485,-0.02691439779260301,0.014458557990933254,-0.1932816936105805,-0.15713927260493923,-0.051107307123016754,-0.04961958974985689,-0.010387126681502308,-0.01935132147723666,0.015051983012421603,0.005439730745161375,-0.08061154515682682,-0.004696076276417478
-0.04571756181681609,0.0032401714822440438,1.470784922173638e-06,0.03133586462248754,0.00884415670346457,0.11716911268455123,0.01043953156599607,0.035462967278209544,-0.0012496563492955927,0.017548151274849277,0.024252005494092527,0.005676959407834957,0.012777229056547181,-0.00011374043235421644
0.04381661429975533,0.0032320144655963827,0.012397349940277164,0.016170632554893174,0.03656089043765654,0.0688392775169324,0.014012989236472373,0.018391597411612184,-0.001302629966843019,-0.00446898810202163,0.019720379186404527,0.0032664717990014214,0.009137542099217189,-0.00010747956925494617
-0.03529135113043796,0.0010855604237947343,0.005875361340276927,0.017089977485142394,0.04628948245769367,0.08649690624808816,0.0053879382366695166,0.032146000829433606,-0.0018911122388704973,0.006847900287226369,0.021377034795063077,0.00385087540715556,0.04192284075340449,-0.0015207533614236416
-0.02295198230753712,0.005475587001378043,0.0031925133508865205,0.013677992337327896,0.032619900440819555,0.08690063553195809,-0.0011346795029941105,0.04463242112529073,0.018898043543478592,0.010321995703148436,0.021032421877620167,0.004752969517903025,0.012311186249736253,-6.234333580020791e-05
-0.011831329547007517,0.006740512682878211,0.011499736788080514,-0.01702279615088706,0.02140688547152684,-0.09248811401953877,0.015934268397122843,-0.017650200341923168,-0.003828683840920737,-0.0014400342833107355,0.026376660733537026,0.0019725059550273483,0.1480714669137914,0.0019257859040853896
-0.12644954643207193,-0.033110636139712275,-0.0745369790605702,-0.03313637741569328,-0.019822647700887694,-0.17518065877535405,-0.06034548274749894,-0.05386584308566524,-0.007883818138105753,-0.010916703179284499,0.016619855909383956,-0.0008209998921243744,-0.014518573488199906,-0.006364909769052488
-0.014303743471297155,-0.00047579371422421175,0.032254237198033164,0.03222027187701444,0.08643552194726681,-0.07709239705329468,0.012886549010951374,-0.00973667587554875,-2.8602805101037116e-05,0.004130505199306952,0.027605196101385135,0.003951888266493838,0.09266451806318413,-0.0008448123168834045
0.11150836391521532,0.06272285997501675,0.02258028619755452,0.02017975112451346,-0.018651149735168453,-0.08308034812550397,0.025102904334289113,-0.013507186010506054,-0.00034111879485845185,-0.0017041577274701486,0.029103829978640184,0.0044647809793991735,-0.02690949544476918,-0.0018026568979593782
-0.1602925165133975,-0.018602799321092073,-0.03784787798123436,-0.046060288400541084,-0.017469222538324385,-0.13466809913824757,0.008409847772151452,-0.03622694733110248,-0.006367457656226665,-0.015033953853890562,0.01848879386346444,0.0014771153037307818,-0.07869874581192514,-0.007441169872820872
-0.03696591496985193,0.002301422022783234,-0.0058950086952497755,0.017279748049359146,0.05635150606187333,0.08496519603654368,0.014389947714684029,0.023731021896556383,0.014736084992425095,0.006667079586865871,0.02073409151400047,0.004532868938528834,0.01766250386418028,-0.0008238852559649836
-0.1060847184104133,-0.00867427706274228,0.007953696407340321,-0.009706229492085537,0.005845642784368793,-0.1036404818095691,-0.03607969478018991,-0.028507075007076107,-0.006862851168979434,-0.007398060786579849,-0.4271231455054069,0.0010738819935288942,-0.03750109864520163,-0.0036289048555537278
0.055841823981160346,0.004576116757270649,0.002001337615878939,0.010364273937497507,0.02682030568047702,0.05542753290044726,0.0063075974848803345,0.015136931811513172,0.010833286634250809,-0.0037929157176414337,0.017765079908940756,0.0030481134621322807,0.035004489722353684,0.000332687130537471
0.014034998162156778,0.002657018177366337,-0.0015996809397944485,0.017249037411775057,0.0371492339788771,0.07871999913689477,0.010480303672079173,0.022643347805629616,0.01792848808396021,0.007747626492988916,0.019329400591168,0.0035677807436257317,0.010358982356060396,-0.000599874363088676
-0.0950031063532872,-0.0171189761718372,-0.03182188617271433,-0.014991741827639354,-0.14068881620517756,-0.164265977292038,0.0018749016330129801,-0.04273715743800121,-0.009471737203844336,-0.013164080382680703,0.016131087458643546,0.0015031874484635636,-0.09281714616838728,-0.007761871015835303
0.0772130545906196,0.002371050104545606,-0.0034498514898307383,0.00487588945137156,0.018335123802881062,0.07202268616453407,0.0065450813452233225,0.01922509976724163,-0.002411564978361014,0.008681509741893904,0.018818703007885143,0.003345425103018358,0.004741068397392388,-0.0006466134751989257
-0.05683742511971617,0.00046877146668166655,0.006256456156810038,0.009125329482367875,0.03550295343287484,0.12146987232966827,0.018691997238289158,0.041425915615168146,-0.0018922858283110364,0.01790242315052435,0.02137653599853179,0.004179818828623657,0.013317705392660237,-0.0013214066109563877
-0.0087817536732662,0.0030771760050820624,0.008269886939648167,0.006867588861226081,0.031325351371603714,0.10691090585691262,0.021421972397057135,0.03198923172061128,-0.0020719721876182764,-0.004170412656338888,0.02233283309718012,0.00404890249593437,0.018914230649951843,-0.00046727956828754676
-0.10906833976173957,-0.10952673704131662,-0.09899656340063248,-0.008533155977147818,0.012802498190058598,0.03445962055683722,-0.07803138104553836,-0.014810680609565542,-0.004549875674204272,-0.03882179381172189,0.01917086688514348,0.003552121327984222,-0.009997055329306467,0.00201715130596351
0.06801764682114264,0.006983501376857258,-0.03722323551576658,0.0394284923016429,0.08449781062603477,-0.08796337471341154,0.04438263486350518,-0.019755905681739638,-0.0018350918334618493,-0.0017457130317850827,0.028755192596617737,0.0023609204178304823,0.022072511603880508,0.0016912734900088537
-0.02099215624845277,0.002627082013284526,-0.0006932853329752832,0.01317597130982297,0.04223526187188039,0.10909090330492928,0.01559446393996954,0.03501654818436991,-0.0017608536411285905,0.010410498774673252,0.02262901670405466,0.004570373178656392,0.008255522150840416,-0.0004926849002247006
0.024443876323585086,0.0023887220525802503,0.007148787357513356,0.003818156738518489,0.021228067338240262,0.0876898522119332,0.018311471700829283,0.02800911452631952,-0.001881139340111609,0.014834631359918391,0.021091667400987463,0.0033953577193973927,0.009935231790140137,-0.0007471358701517576
0.020721729585789776,0.0017319611118185676,-0.0024637028747350838,0.018199218234526582,0.0388143044887594,0.08842392494494025,0.01080174924397893,0.02446117639353545,-0.0012305178308692263,-0.003091825852685756,0.02129275810122923,0.0034153999998617424,0.018589917155974,5.686075752905679e-07
0.07804198658617578,0.007337633547019339,-0.015033289628112454,0.010614274167228268,0.04202536515047673,0.06843992346453386,-0.003290560348794768,0.004236699238656957,0.013859929568206295,0.005766725396383138,0.01927736412906755,0.0029207918658763357,0.006770953191869204,-0.0013011350188871082
0.059593077507332615,0.0021646707673323743,-0.0034234192393652815,0.007842378261190712,0.043319313728983046,0.06886496100279843,0.006901906433799351,0.0023311245464125,-0.0016034978672213548,0.0018978327003702034,0.020375355928914738,0.0029226380119060547,0.029006110398422724,-0.000525790871176888
-0.014363637763457502,0.0033959444488017693,0.03248704516117706,0.04180870422507595,-0.10467678975096585,-0.10340300490077901,0.12064157939520373,-0.032908993214566286,-0.004037636513442464,-0.004074566658555257,0.029893832426330997,0.007121639891821238,0.019157004131334338,-0.0013744539803434556
0.07266455629508614,-0.0059437071224462444,0.00034938798227248985,0.0004728007738568611,0.018767897462012947,0.09026448373594606,-0.0026476049195154508,0.0043834533953013115,-0.0011552455906287062,0.0035908053680060023,0.020062426202608695,0.00334188235402161,0.0350936379582005,0.0004218874149767407
-0.023223869550565043,0.013363366076870166,0.019540092825568248,0.05157002989035992,0.14802988496470793,-0.06367470108620311,0.03996506443386028,-0.015203891723419129,-0.0017603027875493194,0.003018020216812856,0.028804255395898554,0.004516269319712487,0.010036813331602949,0.004685630449078816
-0.03005077332546993,0.014909663366665452,-0.011611713550947471,0.05447461363047305,0.035109160881471,-0.1178466841179274,0.0337731462129166,-0.02910212799504146,-0.006613145338115845,-0.0029376185799674516,0.027505964839591047,0.0031490862985618035,0.039291271241506574,-0.000384177113118342
-0.045791559698823765,-0.0030668286525958504,0.017599151438838428,0.016398073165125242,0.07793122693446308,-0.1115195197081826,0.03703975538272684,-0.02883462524619309,-0.003661037450511438,-0.0024165954172389492,0.024075465307061422,0.001205595286967398,-0.004340920990162088,-0.004951513006805019
-0.037445931135923115,0.0008088823720176901,0.024078609429712614,-0.0008467972977643922,0.01902152721229055,0.11566088993925155,-0.01154519282594756,0.02429487657233562,-0.0026375275682530707,0.006658748240293944,0.020440741665118185,0.0037484563351205835,0.0476596636393147,-0.00023028459731624918
0.0690134652636871,0.0016807974801626797,0.0047209035947569245,0.012924317667898805,0.03410888016236907,0.06575051391582826,0.003518308726264081,0.01954555698719246,-0.0012348527900137734,-0.0047725692691757025,0.019795875299045026,0.0030632197801851472,0.01181504747788054,-0.00026280298638229916
0.0710195308431871,-0.002237870877371778,0.015269198210166634,0.04549921965646359,0.09429072172892172,-0.06862079050690253,0.008770775445287643,-0.01484740649760098,-0.0034675754705037537,-0.005519511630473492,0.028894063144212924,0.0036383946447765816,-0.013043540755608717,2.145516327991829e-05
0.02048709813677448,0.01376194756992864,0.010861943385925023,0.018367667499298208,-0.08802197169966348,0.12641495552238552,0.013706874316250997,0.049483384096017685,-0.0017938894131863357,0.018578507446770882,0.02530316612489867,0.007187440205311593,-0.03391917252015574,-0.0007512880197532198
0.056544805100819835,0.0026384294235243257,0.01071614912791755,0.011130160312660287,0.04041991319944615,0.06744811590519706,-0.0024683868576416135,0.0002358047174893517,-0.0013619576016217993,0.002385101570183874,0.019782883202862662,0.0028313250264765774,0.029631648107778352,-0.0002673299253940454
0.09139748708789296,0.0036382640082861005,-0.0017590990963572374,-0.02866750654234405,-0.05378009751364056,0.11974796753243527,0.01964559476627776,0.009716211218770863,-0.0009289540352794602,0.011793729080983346,0.021686031759661505,0.0040335632631061024,0.043853285179555536,-0.0007098153996486249
-0.06830843994625446,0.0016175608705912238,0.016995235131240922,-0.0711754573210347,-0.16089510268186447,-0.16029779116918916,-0.02786850261901434,-0.05632157432889231,-0.007613905305179649,-0.006390022458683695,0.01639524044958795,0.004230337855136006,-0.06422899210704565,-0.006471906507752437
-0.04650253132220861,0.0022379741629570903,-0.0014032211571138,0.018748744300080222,0.04737397321199794,0.10741103014681186,0.007692307452787294,0.031712290011351146,-0.0018634250888846808,0.024692379826363894,0.021452897758492073,0.003961100599837677,0.018350502453248423,-0.004197360822503623
