checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
1.138692398840429,0.25526205665444,-0.48253468655653203,-0.22669018784038397,-0.09089918358694911,0.5609801059658546,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,1.504391639467011,-0.3415823576220276,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.2515454681392863,-0.48253468655653203,2.400513975872675,-0.4780657256999254,-0.6968228222087074,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,0.5757548249812018,-0.17180981407231213,-0.9390165661847697,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-1.2651605177267389,-0.48253468655653203,0.14862469269005302,-0.7851528571240667,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.6811274447214585,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,1.2688771062418926,-0.48253468655653203,-0.6020050683708209,1.7081021861052708,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-0.35288198950460736,-0.850899988271174,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.8428209137319669,-0.48253468655653203,2.400513975872675,-0.41121682634228923,1.1898815700531356,1.417209918911246,-1.7035694960702827,-2.4898235182187882,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-0.6811274447214585,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,0.7620695814481663,1.4023664328049212,-0.22669018784038397,1.7627650881841712,-0.6968228222087074,0.5582948165407938,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-0.35288198950460736,1.1014842625505539,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,3.2961072054167975,-0.48253468655653203,1.274569334281364,1.0323015941616673,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,0.5072803601265498,0.4625006967775733,1.9069285600408512,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
0.34240400804292614,-0.5049492305361494,-0.48253468655653203,2.400513975872675,-0.2214634401448323,-0.6968228222087074,0.5582948165407938,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,-0.850899988271174,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-1.0117567553298756,-0.48253468655653203,-0.22669018784038397,-0.6737380248613397,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-0.850899988271174,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.0018582942575768667,1.4023664328049212,-0.977319948901258,-0.599229355785641,-0.6968228222087074,1.417209918911246,0.9638148923487405,1.893668591321332,-0.3181628041708033,0.13018891098082397,0.5757548249812018,-0.511354901171743,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,1.2688771062418926,1.4023664328049212,0.14862469269005302,2.173607282152977,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.4264686293968853,-0.9390165661847697,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,2.282492155829345,-0.48253468655653203,2.7758288564031117,0.7165101789670005,1.8187830341404165,-2.0184504905705625,0.07468676287573271,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,0.33750781657683426,-2.3405338291471125,1.9069285600408512,-0.6942101345006231,-3.0658767750189178,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,1.2688771062418926,1.4023664328049212,-0.6020050683708209,2.1955420772547014,-0.6968228222087074,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-1.0206725318208894,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,2.029088393432482,-2.367435805917985,2.400513975872675,2.956992821500276,-0.6968228222087074,1.417209918911246,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.5962411729466007,0.4625006967775733,-1.6842740012413542,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-0.2515454681392863,0.4599158731241946,-0.977319948901258,-0.14765111377077567,1.8187830341404165,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,0.5921666319014074,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-1.2651605177267389,-0.48253468655653203,0.8992544537509269,-0.9272067682590436,0.5609801059658546,0.5582948165407938,-0.8144413665972751,1.893668591321332,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-1.105558803595747,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,-0.48253468655653203,1.274569334281364,-0.9066646585606033,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,0.422394088351692,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,-0.48253468655653203,-0.977319948901258,-0.32487033133867577,1.8187830341404165,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,0.5757548249812018,1.1863705343254116,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.5049492305361494,-0.48253468655653203,0.14862469269005302,0.08527551992848795,-0.6968228222087074,1.417209918911246,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,1.5259156214248424,-2.3405338291471125,-1.6842740012413542,-0.6942101345006231,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,2.282492155829345,-0.48253468655653203,-0.6020050683708209,2.428120539603144,-0.6968228222087074,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,0.2526215448019765,-0.9390165661847697,1.9069285600408512,2.7768405380024928,0.09482093118615217,2.4992752572684354,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.2515454681392863,1.4023664328049212,0.14862469269005302,-0.7235265280287458,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,1.893668591321332,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.25669608584716985,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,-0.48253468655653203,1.274569334281364,-0.6719971681072345,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,0.9317117190008384,-2.3405338291471125,0.11132727939974847,2.7768405380024928,0.09482093118615217,2.4992752572684354,1.2559138456235228,-0.2041241452319315
1.138692398840429,-1.2651605177267389,-2.367435805917985,-0.977319948901258,-0.7378015534124077,-0.0679213581214264,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,1.504391639467011,-0.08692354229745439,-2.3405338291471125,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,4.898979485566356
1.138692398840429,-0.5049492305361494,-0.48253468655653203,0.14862469269005302,-0.46796875652611575,1.8187830341404165,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.08692354229745439,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.25526205665444,0.4599158731241946,2.400513975872675,0.1879860684206894,-0.6968228222087074,-0.30062028582965833,-1.7035694960702827,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,1.504391639467011,-0.3415823576220276,0.4625006967775733,1.9069285600408512,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,2.282492155829345,-2.367435805917985,-0.6020050683708209,0.4463292107298876,-0.6968228222087074,1.417209918911246,0.07468676287573271,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,-1.0206725318208894,0.4625006967775733,1.9069285600408512,1.0413152017509348,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.8428209137319669,1.4023664328049212,-0.977319948901258,-0.6719971681072345,-0.6968228222087074,-1.1595353882001105,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.08692354229745439,0.4625006967775733,0.11132727939974847,1.0413152017509348,1.675169784288687,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.25526205665444,0.4599158731241946,0.14862469269005302,-0.8004723965601916,-0.6968228222087074,-1.1595353882001105,0.9638148923487405,1.893668591321332,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,1.0165979907756961,-0.9390165661847697,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.25526205665444,-0.48253468655653203,-0.22669018784038397,-0.11387849274113655,1.8187830341404165,-0.30062028582965833,-0.8144413665972751,1.893668591321332,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-1.3602176189203203,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.7620695814481663,-0.48253468655653203,-0.22669018784038397,-0.07488330144918211,-0.6968228222087074,-1.1595353882001105,-0.8144413665972751,-2.4898235182187882,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,-0.4264686293968853,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-1.0117567553298756,-0.48253468655653203,0.14862469269005302,-0.99753738112489,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,-1.2815188039904164,-1.0206725318208894,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.2515454681392863,1.4023664328049212,0.8992544537509269,-0.742675952323902,-0.6968228222087074,-2.0184504905705625,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,1.504391639467011,1.6108018931997001,0.4625006967775733,1.9069285600408512,2.7768405380024928,-3.0658767750189178,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,0.25526205665444,-0.48253468655653203,-0.977319948901258,-0.7388460674648708,-0.6968228222087074,-1.1595353882001105,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,-0.35288198950460736,-0.850899988271174,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,1.2688771062418926,-0.48253468655653203,-0.977319948901258,3.1564950055207213,1.8187830341404165,-0.30062028582965833,-1.7035694960702827,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,0.08284900125226106,0.4625006967775733,1.9069285600408512,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.2515454681392863,-0.48253468655653203,0.14862469269005302,0.4424993258708564,-0.6968228222087074,-1.1595353882001105,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.3415823576220276,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.7583529929330125,1.4023664328049212,2.400513975872675,-0.35899112371913594,-0.6968228222087074,-2.0184504905705625,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,0.5072803601265498,-0.9390165661847697,0.11132727939974847,1.0413152017509348,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-1.2651605177267389,1.4023664328049212,-0.977319948901258,-1.0699570220956625,1.1898815700531356,-0.30062028582965833,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,0.422394088351692,-2.3405338291471125,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,0.25526205665444,1.4023664328049212,-0.22669018784038397,0.49193965768744147,-0.6968228222087074,-1.1595353882001105,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.9357862600460317,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,2.282492155829345,-0.48253468655653203,2.400513975872675,4.299541550266136,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-1.105558803595747,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,-1.0962246761288301,1.4023664328049212,-0.977319948901258,-0.9024866023507511,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,0.9317117190008384,0.4625006967775733,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.7583529929330125,0.4599158731241946,-0.977319948901258,-0.6890575642974647,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,0.5921666319014074,0.4625006967775733,0.11132727939974847,1.0413152017509348,-1.4855279219163828,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-0.9272888345309213,-1.4249852462372585,0.14862469269005302,-0.7921162841404871,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-1.105558803595747,-0.9390165661847697,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-1.2651605177267389,0.4599158731241946,-0.22669018784038397,-0.7914199414388451,-0.6968228222087074,-2.0184504905705625,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,-0.35288198950460736,-0.08692354229745439,-0.9390165661847697,0.11132727939974847,1.0413152017509348,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,1.5222808686387557,0.4599158731241946,1.274569334281364,2.9374952258542986,-0.0679213581214264,0.5582948165407938,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,0.13018891098082397,1.504391639467011,-0.3415823576220276,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.7583529929330125,-0.48253468655653203,-0.977319948901258,-0.9341701952754641,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,-2.4898235182187882,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,1.1014842625505539,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.25526205665444,-0.48253468655653203,0.14862469269005302,-0.4651833857195476,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-1.2753313471454626,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,-1.4855279219163828,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.25526205665444,-0.48253468655653203,-0.22669018784038397,-0.16993408022332107,0.5609801059658546,1.417209918911246,0.07468676287573271,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,1.4410293496499846,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,1.4023664328049212,0.14862469269005302,-0.8795072931965636,1.8187830341404165,1.417209918911246,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,0.13018891098082397,-0.35288198950460736,-0.25669608584716985,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.7620695814481663,-0.48253468655653203,0.14862469269005302,-0.2789117130303009,-0.6968228222087074,1.417209918911246,-1.7035694960702827,0.4325045548079586,3.8138216655798893,0.13018891098082397,-0.35288198950460736,0.2526215448019765,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.2515454681392863,-0.48253468655653203,0.14862469269005302,-0.4829401246114197,1.8187830341404165,0.5582948165407938,-0.8144413665972751,1.893668591321332,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-1.105558803595747,0.4625006967775733,-1.6842740012413542,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,1.2688771062418926,-0.48253468655653203,-0.977319948901258,2.0708967336607755,-0.6968228222087074,0.5582948165407938,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,0.5757548249812018,-1.0206725318208894,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,0.7620695814481663,-0.48253468655653203,0.14862469269005302,-0.344716098335474,0.5609801059658546,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.511354901171743,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,1.675169784288687,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.5049492305361494,-0.48253468655653203,-0.977319948901258,-0.6685154545990244,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.6811274447214585,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.08632621505653125,-0.48253468655653203,0.14862469269005302,-0.22564149635468456,0.5609801059658546,1.417209918911246,0.07468676287573271,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,0.33750781657683426,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,1.4023664328049212,-0.977319948901258,-0.8345931889406518,-0.6968228222087074,-2.0184504905705625,-1.7035694960702827,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,-0.35288198950460736,0.1677352730271188,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-3.0658767750189178,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.5049492305361494,1.4023664328049212,0.14862469269005302,-0.6988063621204532,0.5609801059658546,-0.30062028582965833,-0.8144413665972751,1.893668591321332,-0.3181628041708033,-0.7997318817393464,-0.35288198950460736,0.9317117190008384,0.4625006967775733,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,0.42419789825234877,-0.48253468655653203,-0.6020050683708209,1.616533120839342,-0.6968228222087074,-1.1595353882001105,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,0.13018891098082397,0.5757548249812018,-0.511354901171743,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.7583529929330125,1.4023664328049212,-0.977319948901258,-0.41852842470953067,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-0.35288198950460736,-0.511354901171743,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.5049492305361494,1.4023664328049212,-0.6020050683708209,0.015641249764283577,1.1898815700531356,1.417209918911246,0.07468676287573271,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,-1.105558803595747,0.4625006967775733,-1.6842740012413542,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,-1.2651605177267389,1.4023664328049212,0.14862469269005302,-0.7499875506911434,1.8187830341404165,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,2.629437154497993,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.9272888345309213,-0.48253468655653203,-0.6020050683708209,-0.1654078526626478,-0.0679213581214264,-0.30062028582965833,-1.7035694960702827,0.4325045548079586,1.7478294307045428,-0.7997318817393464,-1.2815188039904164,-0.3415823576220276,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
