age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
-0.29942391231200505,-0.47862840374079446,1.4167969223007089,2.446487276401067,-1.5800447112192135,-0.08807099180059269,0.8071785661033539,0.49698593976020883,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.563358550473854,-0.2686578558426924
0.21245350209308309,-0.47862840374079446,0.5038500348240431,0.4361479116952286,0.7446900281911059,-0.08807099180059269,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,3.146506449687884,-0.2686578558426924
0.7974562614131838,-0.47862840374079446,0.09543169385616314,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,0.8071785661033539,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-1.4694294309522065,-0.47862840374079446,-0.4992412685387339,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,0.3707443094110699,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,0.8071785661033539,-1.0891393999000325,2.037791035002541,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,3.2008796711830385
-1.3231787411221814,-0.47862840374079446,0.43782608797353273,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.567132272892141,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.5919252919720553,2.4104766490205405,-1.0166925159611013,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.9107099826410147,-0.29607673006991186,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,0.8945234870743061,-0.9998087773803702,1.1321458180928257,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.21768283614192907,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,0.07182584565340416,-0.9998087773803702,1.1321458180928257,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,-0.2269973179500316,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,-0.903399692612535,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,1.837911695349975,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.29942391231200505,-0.47862840374079446,-0.974102877035736,2.7336786142161866,2.2945131877979854,0.7533716050203564,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.3231787411221814,0.24364785944953926,-1.2922433819015828,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
1.9674617800533853,-0.47862840374079446,0.22612632536711855,1.8721046007708273,1.5196016079945456,-0.08807099180059269,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.9696780882685931,-0.2686578558426924
0.6512055715831586,-0.47862840374079446,-0.7175167417870147,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.6512055715831586,-0.47862840374079446,-0.005967670244505204,-0.4254261017501307,-1.1925889213174936,-0.9295135886215418,1.1507562758522276,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,3.663544289307483,1.4050437605524513,-0.2686578558426924
1.0168322961582217,3.1327529122108744,-0.0497485610977449,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,2.5250671148477224,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,-0.03985640508867594,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,0.8071785661033539,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.7381759818020805,0.24364785944953926,-0.6267528748984089,1.8721046007708273,1.5196016079945456,-0.08807099180059269,-0.567132272892141,0.49698593976020883,0.4179253474011571,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.0884141807096452,1.4661109076701733
-0.22629856739699244,-0.47862840374079446,-1.021590943888521,0.4361479116952286,0.7446900281911059,-0.9295135886215418,-1.5978654021387622,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,1.723015377872389,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,0.4636008563544802,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.0488354832292945,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,-1.1764346344813459,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.3725492572270176,0.24364785944953926,0.4616034764539056,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.4943339856011013,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,4.57133955898051,-0.2686578558426924
-0.22629856739699244,2.4104766490205405,0.25081859532809897,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,1.1507562758522276,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.17810413866157832,-0.2686578558426924
-0.006922532651954672,0.24364785944953926,-1.190053026520806,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,1.4943339856011013,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,0.7471132085114172,-0.9998087773803702,1.1321458180928257,0.7533716050203564,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.5187999470570428,0.24364785944953926,-0.41965610974130146,2.446487276401067,-1.5800447112192135,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.6134698109454364,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,0.4832556714949506,-0.4254261017501307,-1.1925889213174936,-0.08807099180059269,-1.2542876923898885,0.49698593976020883,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.3231787411221814,-0.47862840374079446,1.1057848689712624,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,0.4636008563544802,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.3093336758182719,-0.47862840374079446,-0.6252852525232677,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,1.1507562758522276,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.059368046220526105,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,0.27992326242992616,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,2.5069721657778925
-1.3963040860371938,-0.47862840374079446,0.04913487893125272,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-2.2361964076398166,-0.2686578558426924
0.8705816063281964,2.4104766490205405,-0.31169056501418946,1.8721046007708273,1.5196016079945456,-0.08807099180059269,0.12002314660560645,0.49698593976020883,2.8477238788032335,-1.435696517302984,0.19366320638196882,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-0.9575520165471183,-0.47862840374079446,-1.086328338656927,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.1507562758522276,0.49698593976020883,-0.39200749639953497,0.6965260331469924,0.37058275507761607,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.3963040860371938,-0.47862840374079446,1.5439368580588873,2.446487276401067,-1.5800447112192135,0.7533716050203564,-0.9107099826410147,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,5.9765096928036225
0.7974562614131838,-0.47862840374079446,-0.7821016563086528,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,1.1507562758522276,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.17810413866157832,-0.2686578558426924
-1.3963040860371938,2.4104766490205405,0.11850386119523439,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
-0.006922532651954672,0.24364785944953926,0.05657782097661193,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,-0.22355456314326727,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
-0.5187999470570428,0.24364785944953926,0.8942757066733081,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
0.06620281226305792,-0.47862840374079446,1.3680890134737809,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.567132272892141,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-1.3231787411221814,-0.47862840374079446,-1.4800418658271253,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,1.585640205549914,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,0.12002314660560645,1.2900486095903294,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.5425547758672191,-0.47862840374079446,-0.6329283248925098,2.446487276401067,-1.5800447112192135,0.7533716050203564,-0.567132272892141,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
-1.5425547758672191,-0.47862840374079446,0.12171547639278375,2.446487276401067,-1.5800447112192135,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
0.21245350209308309,-0.47862840374079446,-0.05378928763709484,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.1675715756703469,-0.2686578558426924
-1.5425547758672191,-0.47862840374079446,-0.35353686273656115,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,0.4636008563544802,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
0.5780802266681461,-0.47862840374079446,1.2247004014193958,0.7233392495103483,0.357234238289386,-0.08807099180059269,-1.5978654021387622,1.2900486095903294,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.3364189285829813,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,-1.1385242331286711,0.4361479116952286,0.7446900281911059,0.7533716050203564,-0.567132272892141,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.3725492572270176,-0.47862840374079446,-1.3718761907761303,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,-1.2935775840608021,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.563358550473854,-0.2686578558426924
1.5287097105633096,-0.47862840374079446,0.8527724895061644,2.446487276401067,-1.5800447112192135,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,0.2517727732111672
-0.7381759818020805,-0.47862840374079446,0.9795598146936917,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.837911695349975,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
1.4555843656482972,-0.47862840374079446,0.12296390841319611,-0.13823476393501094,-0.41767734151405383,2.4362567986622543,1.1507562758522276,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.2572615336222798,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,2.116118984055516,-0.9998087773803702,1.1321458180928257,0.7533716050203564,0.12002314660560645,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,-0.809243140233343,1.8721046007708273,1.5196016079945456,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,4.142956434864265,-0.01978934874017537,-0.2686578558426924
-0.9575520165471183,-0.47862840374079446,-1.1283366466414895,2.159295938585947,-3.129867870826093,0.7533716050203564,-0.9107099826410147,1.2900486095903294,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,5.9765096928036225
-0.9575520165471183,-0.47862840374079446,-0.8716933313002302,1.5849132629557074,-0.8051331314157737,0.7533716050203564,0.4636008563544802,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.21768283614192907,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,1.3429202427416507,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.3231787411221814,-0.47862840374079446,-0.7438386443853273,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,4.273231474417738,-0.9696780882685931,-0.2686578558426924
0.7974562614131838,-0.47862840374079446,-0.6903466678160556,0.4361479116952286,0.7446900281911059,-0.9295135886215418,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.17810413866157832,-0.2686578558426924
-0.8113013267170932,-0.47862840374079446,-1.498406205547237,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,0.4179253474011571,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.1675715756703469,1.4661109076701733
2.6987152292035113,0.24364785944953926,-0.7898114387858559,-0.4254261017501307,-1.1925889213174936,2.4362567986622543,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.8705816063281964,-0.47862840374079446,-0.2584273088150696,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-3.0277703572468315,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,0.081956252048048,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,-0.567132272892141,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,0.7148350462737326,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,4.5886946819933305
1.4555843656482972,-0.47862840374079446,1.5051973453644119,-0.4254261017501307,-1.1925889213174936,-0.08807099180059269,-0.22355456314326727,0.49698593976020883,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
1.9674617800533853,0.24364785944953926,0.3404483903813683,-0.7126174395652505,-0.03022155161233392,2.4362567986622543,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-0.29942391231200505,-0.47862840374079446,0.4918517454064922,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.7974562614131838,-0.47862840374079446,-0.40709554941379383,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.9107099826410147,-1.8822020697301531,0.4179253474011571,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-2.5528259874826227,2.333495289426606
-0.9575520165471183,-0.47862840374079446,0.019372640765238886,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,0.8071785661033539,-1.0891393999000325,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.5919252919720553,-0.47862840374079446,-0.2030483891920448,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,-0.9107099826410147,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,0.0627342109398668,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.1393281571780705,0.965924122639873,-0.8340974204565144,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,-0.34625593095339285,-0.9998087773803702,1.1321458180928257,0.7533716050203564,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,1.1675715756703469,-0.2686578558426924
-0.22629856739699244,2.4104766490205405,0.011577088149228858,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,-0.21095830199313076,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.9107099826410147,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.5287097105633096,-0.47862840374079446,-0.8356984630475774,2.159295938585947,-3.129867870826093,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,3.374356547534325
1.0899576410732341,-0.47862840374079446,0.025128770080727954,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,1.837911695349975,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,-0.49134088575307094,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,-1.5312275786640321,-0.4254261017501307,-1.1925889213174936,-0.08807099180059269,-0.22355456314326727,2.08311127942045,1.2278581912018491,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-2.7111407774040255,-0.2686578558426924
-0.006922532651954672,-0.47862840374079446,-0.8162953516463594,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
0.7243309164981713,-0.47862840374079446,-0.571535965537575,-0.13823476393501094,-0.41767734151405383,2.4362567986622543,1.1507562758522276,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.7381759818020805,-0.47862840374079446,0.8093823292852674,1.8721046007708273,1.5196016079945456,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
1.4555843656482972,-0.47862840374079446,-0.10568022161530341,1.5849132629557074,-0.8051331314157737,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.2500533962071687,-0.47862840374079446,0.7972220296055256,0.7233392495103483,0.357234238289386,0.7533716050203564,-0.9107099826410147,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.8113013267170932,0.24364785944953926,-0.23848098653474076,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.9107099826410147,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,0.39248107855819925,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,1.138158331363177,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,0.8071785661033539,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.15317322248197984,2.4104766490205405,0.013454501187558901,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,2.5250671148477224,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.3258863655917497,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,0.2584330776510721,2.446487276401067,-1.5800447112192135,0.7533716050203564,-0.9107099826410147,1.2900486095903294,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,3.2008796711830385
-0.9575520165471183,-0.47862840374079446,0.46901782845299583,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.563358550473854,-0.2686578558426924
-0.4456746021420302,-0.47862840374079446,1.5909388941250993,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,1.1507562758522276,2.08311127942045,-0.39200749639953497,0.6965260331469924,0.4591213003732115,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
